Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4589337558,NBA $20K And-One,172452706,$1,Keyonte George (37172987),Jordan Clarkson (37172984),Klay Thompson (37173004),Deni Avdija (37173012),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Coby White (37172936)
4589337559,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Caleb Martin (37173116),Patrick Williams (37173120),Deandre Ayton (37172930),Vasilije Micic (37173086),Miles Bridges (37172890),Nikola Jokic (37172801)
4589337560,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953),Miles Bridges (37172890),Daniel Gafford (37173055),Klay Thompson (37173004),Jerami Grant (37173022),Ivica Zubac (37172873)
4589337561,NBA $20K And-One,172452706,$1,Donovan Mitchell (37172847),Klay Thompson (37173004),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Evan Mobley (37172862),Vasilije Micic (37173086),Lauri Markkanen (37172897),Spencer Dinwiddie (37173038)
4589337562,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Lauri Markkanen (37172897),Draymond Green (37172980),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),Keegan Murray (37173057),Nikola Jokic (37172801)
4589337563,NBA $20K And-One,172452706,$1,Jalen Brunson (37172842),CJ McCollum (37172893),Klay Thompson (37173004),Andrew Wiggins (37173025),Mark Williams (37173036),Josh Giddey (37172920),Draymond Green (37172980),Spencer Dinwiddie (37173038)
4589337564,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Klay Thompson (37173004),Paul George (37172875),Miles Bridges (37172890),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Christian Braun (37173060)
4589337565,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Coby White (37172936),Trey Murphy III (37172908),Jonathan Kuminga (37172990),Ivica Zubac (37172873),Jalen Brunson (37172842),Patrick Williams (37173120),Mark Williams (37173036)
4589337566,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Coby White (37172936),Klay Thompson (37173004),Miles Bridges (37172890),Yves Missi (37172966),Vasilije Micic (37173086),Evan Mobley (37172862),Jamal Murray (37172869)
4589337567,NBA $20K And-One,172452706,$1,Tyrese Maxey (37172831),Coby White (37172936),Bilal Coulibaly (37172940),Jonathan Kuminga (37172990),Walker Kessler (37172964),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917)
4589864098,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Kris Dunn (37173132),Coby White (37172936),Christian Braun (37173060),Miles Bridges (37172890),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Darius Garland (37172901)
4589864099,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Coby White (37172936),Klay Thompson (37173004),Trey Murphy III (37172908),Miles Bridges (37172890),Jonas Valanciunas (37173045),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Dereck Lively II (37173016)
4589864100,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Kris Dunn (37173132),Bilal Coulibaly (37172940),Draymond Green (37172980),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Donovan Mitchell (37172847)
4589864101,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jamal Murray (37172869),Trey Murphy III (37172908),Andrew Wiggins (37173025),Josh Hart (37172923),Walker Kessler (37172964),Russell Westbrook (37172943),Mikal Bridges (37172953),Kevin Porter Jr. (37173105)
4589864102,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Domantas Sabonis (37172813),James Harden (37172815),Andrew Wiggins (37173025),Vasilije Micic (37173086)
4589864103,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Jalen Brunson (37172842),Miles Bridges (37172890),Jerami Grant (37173022)
4589864104,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Darius Garland (37172901),Kris Dunn (37173132),Klay Thompson (37173004),Patrick Williams (37173120),Karl-Anthony Towns (37172809),De'Aaron Fox (37172825),Jonathan Kuminga (37172990),Vasilije Micic (37173086)
4589864105,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Russell Westbrook (37172943),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Walker Kessler (37172964),Jalen Brunson (37172842),Miles Bridges (37172890),Andrew Wiggins (37173025)
4589864106,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Lauri Markkanen (37172897),Michael Porter Jr. (37172932),Mark Williams (37173036),Jalen Brunson (37172842),Patrick Williams (37173120),Paul George (37172875)
4589864107,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Caleb Martin (37173116),Andrew Wiggins (37173025),Walker Kessler (37172964),Vasilije Micic (37173086),Paul George (37172875),James Harden (37172815)
4589864108,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Malik Monk (37172904),Klay Thompson (37173004),Lauri Markkanen (37172897),Joel Embiid (37172811),Vasilije Micic (37173086),Andrew Wiggins (37173025),Mark Williams (37173036)
4589864109,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Donovan Mitchell (37172847),Klay Thompson (37173004),Mikal Bridges (37172953),Andrew Wiggins (37173025),Mark Williams (37173036),James Harden (37172815),Alexandre Sarr (37172997),Vasilije Micic (37173086)
4589864110,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Evan Mobley (37172862),Dereck Lively II (37173016),Klay Thompson (37173004),Alexandre Sarr (37172997),Jonathan Kuminga (37172990)
4589864111,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Bilal Coulibaly (37172940),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Anfernee Simons (37172927),Lauri Markkanen (37172897),Mark Williams (37173036)
4589864112,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Coby White (37172936),CJ McCollum (37172893),Josh Green (37173093),Miles Bridges (37172890),Joel Embiid (37172811),Vasilije Micic (37173086),Andrew Wiggins (37173025),Trayce Jackson-Davis (37173072)
4589864113,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jamal Murray (37172869),Trey Murphy III (37172908),Quentin Grimes (37173047),Alexandre Sarr (37172997),Mark Williams (37173036),Coby White (37172936),Miles Bridges (37172890),Dereck Lively II (37173016)
4589864114,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Russell Westbrook (37172943),Klay Thompson (37173004),Trey Murphy III (37172908),PJ Washington (37172917),Ivica Zubac (37172873),Kevin Porter Jr. (37173105),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589864115,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Kris Dunn (37173132),Quentin Grimes (37173047),Klay Thompson (37173004),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Dejounte Murray (37172839),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589864116,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jalen Brunson (37172842),Malcolm Brogdon (37172972),Michael Porter Jr. (37172932),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Trey Murphy III (37172908),Daniel Gafford (37173055)
4589864117,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jamal Murray (37172869),Coby White (37172936),Christian Braun (37173060),Lauri Markkanen (37172897),Ivica Zubac (37172873),Klay Thompson (37173004),Quentin Grimes (37173047),Mark Williams (37173036)
