PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Vasilije Micic (37173086),Jamal Murray (37172869),OG Anunoby (37172968),Miles Bridges (37172890),Walker Kessler (37172964),Kevin Porter Jr. (37173105),Andrew Wiggins (37173025),Jalen Brunson (37172842),50000,273.29,2.9229671258977345e-06,202.99999999999997,255.8,79.41
Russell Westbrook (37172943),Quentin Grimes (37173047),Lauri Markkanen (37172897),Miles Bridges (37172890),Jarrett Allen (37172958),Jalen Brunson (37172842),Patrick Williams (37173120),Spencer Dinwiddie (37173038),50000,271.58,8.29978976707606e-07,192.9,252.8,78.88000000000001
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),OG Anunoby (37172968),Joel Embiid (37172811),Kelly Oubre Jr. (37173029),Mikal Bridges (37172953),Vasilije Micic (37173086),50000,273.82,5.475771583048167e-07,197.00000000000003,275.1,78.22000000000001
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Ivica Zubac (37172873),Vasilije Micic (37173086),Norman Powell (37172885),Yves Missi (37172966),49900,271.63,1.091087787930336e-06,215.20000000000002,264.9,79.03
Jalen Brunson (37172842),Jaden Hardy (37173154),OG Anunoby (37172968),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Dereck Lively II (37173016),49800,271.57,5.968506183122991e-07,186.3,251.9,79.91
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Russell Westbrook (37172943),Tidjane Salaun (37173189),De'Aaron Fox (37172825),50000,273.17,4.1749831598010825e-06,207.1,249.7,81.26
Vasilije Micic (37173086),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Darius Garland (37172901),Jonathan Kuminga (37172990),Joel Embiid (37172811),49900,272.4,9.75751869429028e-07,192.8,245.09999999999997,81.74999999999999
Tyrese Maxey (37172831),Jaden Hardy (37173154),Norman Powell (37172885),Keegan Murray (37173057),Joel Embiid (37172811),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038),50000,273.28,6.436157946845089e-07,185.4,258.9,79.98
Kevin Porter Jr. (37173105),Donovan Mitchell (37172847),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Jamal Murray (37172869),Miles Bridges (37172890),Keyonte George (37172987),50000,271.98,1.2387820949791362e-06,183.1,241.5,81.23
Vasilije Micic (37173086),Jamal Murray (37172869),Norman Powell (37172885),Andrew Wiggins (37173025),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Draymond Green (37172980),Kevin Porter Jr. (37173105),49800,274.88,1.5494518426029258e-06,201.6,260.4,79.35999999999999
Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Christian Braun (37173060),Lauri Markkanen (37172897),Joel Embiid (37172811),Vasilije Micic (37173086),Mikal Bridges (37172953),Darius Garland (37172901),50000,272.06,1.7030964877952258e-07,175.4,264.5,78.83
Vasilije Micic (37173086),Norman Powell (37172885),Josh Hart (37172923),Alexandre Sarr (37172997),Mark Williams (37173036),Spencer Dinwiddie (37173038),Zach LaVine (37172880),Jamal Murray (37172869),49900,271.07,4.335395659734988e-07,196.7,260.0,79.34
Vasilije Micic (37173086),CJ McCollum (37172893),Lauri Markkanen (37172897),Keegan Murray (37173057),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Domantas Sabonis (37172813),50000,271.11,1.6455517594454018e-07,173.3,261.1,79.57
Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Lauri Markkanen (37172897),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Klay Thompson (37173004),Draymond Green (37172980),50000,271.8,1.7887708777220503e-06,183.4,250.39999999999998,80.67999999999999
Spencer Dinwiddie (37173038),CJ McCollum (37172893),Trey Murphy III (37172908),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Keegan Murray (37173057),Dereck Lively II (37173016),50000,271.48,2.1431077953043203e-07,176.8,258.2,80.58
Vasilije Micic (37173086),Quentin Grimes (37173047),Michael Porter Jr. (37172932),Keegan Murray (37173057),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Christian Braun (37173060),De'Aaron Fox (37172825),50000,272.14,2.756713395644084e-07,175.9,264.2,79.01
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Trey Murphy III (37172908),Lauri Markkanen (37172897),Mark Williams (37173036),Kevin Porter Jr. (37173105),Paul George (37172875),Klay Thompson (37173004),49800,271.58,1.2128104276737123e-06,191.49999999999997,253.89999999999998,80.27
Vasilije Micic (37173086),Klay Thompson (37173004),OG Anunoby (37172968),Michael Porter Jr. (37172932),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Joel Embiid (37172811),49900,272.99,9.371064385525133e-07,200.2,260.0,80.59
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Michael Porter Jr. (37172932),Tidjane Salaun (37173189),Walker Kessler (37172964),Russell Westbrook (37172943),Patrick Williams (37173120),Karl-Anthony Towns (37172809),49800,271.26,9.259671414312585e-07,175.5,252.39999999999998,79.28999999999999
Dejounte Murray (37172839),Christian Braun (37173060),Caleb Martin (37173116),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),50000,271.3,4.0837883255027713e-07,182.8,251.79999999999995,81.16
Darius Garland (37172901),Kris Dunn (37173132),OG Anunoby (37172968),Miles Bridges (37172890),Draymond Green (37172980),Jamal Murray (37172869),PJ Washington (37172917),Spencer Dinwiddie (37173038),50000,271.83,1.2596630335027204e-07,178.5,267.2,78.48
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Lauri Markkanen (37172897),Miles Bridges (37172890),Dereck Lively II (37173016),Russell Westbrook (37172943),Evan Mobley (37172862),Coby White (37172936),49900,270.84,3.5538812146052167e-07,182.89999999999998,250.8,80.54
Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Walker Kessler (37172964),Jalen Brunson (37172842),PJ Washington (37172917),James Harden (37172815),50000,271.44,5.205692996247746e-07,159.6,253.0,80.17
Vasilije Micic (37173086),Jamal Murray (37172869),Michael Porter Jr. (37172932),Jerami Grant (37173022),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Daniel Gafford (37173055),49900,273.77,1.966273438612608e-07,190.00000000000003,251.8,80.45
Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Russell Westbrook (37172943),Quentin Grimes (37173047),James Harden (37172815),49900,272.39,1.7365107273067012e-06,193.9,250.2,79.72
Russell Westbrook (37172943),Jaden Hardy (37173154),Klay Thompson (37173004),OG Anunoby (37172968),Precious Achiuwa (37173216),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Nikola Jokic (37172801),50000,272.94,1.2378219283118985e-06,200.49999999999997,241.89999999999998,79.27000000000001
Jamal Murray (37172869),Jordan Clarkson (37172984),Trey Murphy III (37172908),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Patrick Williams (37173120),PJ Washington (37172917),50000,273.06,1.054153837172352e-06,196.5,263.4,78.74000000000001
Vasilije Micic (37173086),Jaden Hardy (37173154),OG Anunoby (37172968),Draymond Green (37172980),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Russell Westbrook (37172943),49800,273.87,7.103100816124111e-07,191.7,249.09999999999997,79.85000000000001
Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Josh Hart (37172923),Jerami Grant (37173022),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Christian Braun (37173060),Joel Embiid (37172811),50000,271.61,1.618299050765783e-07,169.2,253.29999999999995,80.24
Vasilije Micic (37173086),Dennis Schroder (37173041),Paul George (37172875),Lauri Markkanen (37172897),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),49900,271.67,1.0628051318341633e-07,180.40000000000003,249.59999999999997,80.91
Jamal Murray (37172869),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Daniel Gafford (37173055),49800,274.22,1.8525129991635457e-07,197.8,254.1,80.72999999999999
Vasilije Micic (37173086),Donovan Mitchell (37172847),Christian Braun (37173060),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Russell Westbrook (37172943),50000,273.07,1.1792796532185367e-06,194.5,255.49999999999997,79.26
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Paul George (37172875),Jonathan Kuminga (37172990),Jarrett Allen (37172958),Vasilije Micic (37173086),Trey Murphy III (37172908),Joel Embiid (37172811),49900,272.19,2.6008570615104004e-07,183.7,255.59999999999997,81.07
