PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Vasilije Micic (37173086),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Karl-Anthony Towns (37172809),Klay Thompson (37173004),Jonathan Kuminga (37172990),Walker Kessler (37172964),50000,269.87,7.30590035704074e-07,175.2,254.49999999999997,85.99
De'Aaron Fox (37172825),Jamal Murray (37172869),Christian Braun (37173060),PJ Washington (37172917),Dereck Lively II (37173016),Vasilije Micic (37173086),Bilal Coulibaly (37172940),Spencer Dinwiddie (37173038),49900,269.63,4.7678834081736006e-08,165.4,266.19999999999993,84.13
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Caleb Martin (37173116),Draymond Green (37172980),Nikola Vucevic (37172845),Klay Thompson (37173004),Miles Bridges (37172890),Coby White (37172936),50000,269.02,1.1013165581988238e-07,158.3,254.0,79.58
Jamal Murray (37172869),Kelly Oubre Jr. (37173029),Michael Porter Jr. (37172932),Patrick Williams (37173120),Dereck Lively II (37173016),Vasilije Micic (37173086),Miles Bridges (37172890),Tyrese Maxey (37172831),49900,269.98,1.6147643170089606e-07,176.5,262.0,84.58000000000001
Darius Garland (37172901),Jamal Murray (37172869),Mikal Bridges (37172953),Miles Bridges (37172890),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Walker Kessler (37172964),49900,270.72,7.208046739998e-08,183.5,259.7,79.0
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Caleb Martin (37173116),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),Deni Avdija (37173012),Nikola Jokic (37172801),50000,270.92,1.3871285657570877e-07,189.1,249.5,84.91999999999999
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Klay Thompson (37173004),Lauri Markkanen (37172897),Jarrett Allen (37172958),Vasilije Micic (37173086),Evan Mobley (37172862),Russell Westbrook (37172943),49900,269.62,5.224093481542031e-07,169.20000000000002,245.6,85.10000000000001
Jalen Brunson (37172842),Jamal Murray (37172869),Klay Thompson (37173004),Draymond Green (37172980),Mark Williams (37173036),Josh Giddey (37172920),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),50000,269.08,3.425970804303601e-07,143.6,237.99999999999997,80.84
Vasilije Micic (37173086),Caris LeVert (37173065),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Vucevic (37172845),Kevin Porter Jr. (37173105),Norman Powell (37172885),Jamal Murray (37172869),50000,269.64,1.7354153505829142e-07,192.5,246.60000000000002,84.64999999999999
Spencer Dinwiddie (37173038),Coby White (37172936),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Jalen Brunson (37172842),Patrick Williams (37173120),Mark Williams (37173036),49800,270.52,1.2643376632428147e-06,172.39999999999998,249.2,80.21
Kevin Porter Jr. (37173105),Coby White (37172936),Christian Braun (37173060),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),Andrew Wiggins (37173025),Nikola Jokic (37172801),50000,273.52,1.4579922191490205e-06,187.5,243.09999999999997,86.00999999999999
Kevin Porter Jr. (37173105),Coby White (37172936),Bilal Coulibaly (37172940),Jonathan Kuminga (37172990),Joel Embiid (37172811),Russell Westbrook (37172943),Klay Thompson (37173004),Spencer Dinwiddie (37173038),49800,270.09,2.6405911775492544e-07,168.0,247.9,80.9
Spencer Dinwiddie (37173038),Coby White (37172936),Lauri Markkanen (37172897),Miles Bridges (37172890),Daniel Gafford (37173055),Jamal Murray (37172869),Jerami Grant (37173022),Jordan Clarkson (37172984),49900,269.0,2.8132075998964787e-07,191.5,253.79999999999998,79.35000000000001
Coby White (37172936),Jamal Murray (37172869),Christian Braun (37173060),Miles Bridges (37172890),Jonas Valanciunas (37173045),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Dereck Lively II (37173016),50000,269.12,8.874677747091602e-08,182.3,246.70000000000002,80.51
Vasilije Micic (37173086),Jamal Murray (37172869),Bilal Coulibaly (37172940),Deni Avdija (37173012),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Deandre Ayton (37172930),50000,269.14,1.7919295142385783e-08,183.8,256.7,85.38000000000001
Russell Westbrook (37172943),Jamal Murray (37172869),Klay Thompson (37173004),Josh Hart (37172923),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Dereck Lively II (37173016),49900,269.85,1.8499309767783e-07,167.8,265.7,78.31
Tyrese Maxey (37172831),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Draymond Green (37172980),Vasilije Micic (37173086),50000,275.56,1.4374927673451074e-06,209.6,264.4,85.39
Vasilije Micic (37173086),CJ McCollum (37172893),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036),Jalen Brunson (37172842),Miles Bridges (37172890),Walker Kessler (37172964),50000,271.21,6.411323261397604e-07,184.8,246.29999999999998,87.12
Shaedon Sharpe (37172976),Jamal Murray (37172869),Klay Thompson (37173004),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),PJ Washington (37172917),Vasilije Micic (37173086),49800,271.94,5.854345798600765e-07,210.4,261.6,84.63000000000001
Spencer Dinwiddie (37173038),Christian Braun (37173060),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Yves Missi (37172966),Jalen Brunson (37172842),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),49800,269.04,2.6860223858630406e-07,187.2,252.60000000000002,79.56
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Jerami Grant (37173022),Mark Williams (37173036),Jalen Brunson (37172842),Patrick Williams (37173120),Nikola Jokic (37172801),50000,274.85,2.2685210193574908e-06,194.5,248.39999999999998,80.75999999999999
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Michael Porter Jr. (37172932),Keegan Murray (37173057),Joel Embiid (37172811),Vasilije Micic (37173086),Klay Thompson (37173004),Keyonte George (37172987),49900,273.4,1.0954983932177346e-06,204.5,264.19999999999993,85.12
James Harden (37172815),Jamal Murray (37172869),Klay Thompson (37173004),PJ Washington (37172917),Daniel Gafford (37173055),Vasilije Micic (37173086),Draymond Green (37172980),Mark Williams (37173036),49900,269.02,8.434127037960003e-08,156.79999999999998,243.49999999999997,86.50999999999999
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953),PJ Washington (37172917),Mark Williams (37173036),Dejounte Murray (37172839),Alexandre Sarr (37172997),Vasilije Micic (37173086),49800,269.89,1.52115636756096e-07,179.9,263.8,84.56
Vasilije Micic (37173086),Norman Powell (37172885),Klay Thompson (37173004),PJ Washington (37172917),Domantas Sabonis (37172813),Keyonte George (37172987),Alexandre Sarr (37172997),Spencer Dinwiddie (37173038),50000,269.23,1.5010315798514402e-07,179.3,260.9,84.78
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Bilal Coulibaly (37172940),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Mark Williams (37173036),50000,270.62,2.383510502009808e-07,164.9,249.1,80.15
Coby White (37172936),Donovan Mitchell (37172847),Josh Green (37173093),Miles Bridges (37172890),Walker Kessler (37172964),Vasilije Micic (37173086),Norman Powell (37172885),Spencer Dinwiddie (37173038),49800,269.99,6.50170069374735e-07,211.7,264.09999999999997,84.66
Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Alexandre Sarr (37172997),Mark Williams (37173036),Coby White (37172936),Miles Bridges (37172890),Walker Kessler (37172964),49800,268.93,5.963999023008e-07,170.39999999999998,247.20000000000002,80.94
James Harden (37172815),Dennis Schroder (37173041),Klay Thompson (37173004),PJ Washington (37172917),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Kevin Porter Jr. (37173105),49900,269.86,1.05832084505472e-07,184.8,253.70000000000005,79.11999999999999
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Kelly Oubre Jr. (37173029),Miles Bridges (37172890),Dennis Schroder (37173041),49800,269.29,3.061075815347098e-07,193.8,262.3,78.45
Jalen Brunson (37172842),Malcolm Brogdon (37172972),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Darius Garland (37172901),50000,271.49,6.136226465166002e-07,199.1,242.59999999999997,86.60000000000001
Spencer Dinwiddie (37173038),Coby White (37172936),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Keyonte George (37172987),Christian Braun (37173060),Mark Williams (37173036),49900,269.36,4.3657796397206245e-07,159.3,251.69999999999996,80.1
