PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Luguentz Dort (36930265),Cason Wallace (36930312),Jake LaRavia (36930385),Chris Boucher (36930328),49400,232.43,0.0,62.99999999999999,206.70000000000002,75.80999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Santi Aldama (36930169),Klay Thompson (36930245),Herbert Jones (36930220),Jaden Ivey (36930080),Chris Boucher (36930328),49400,220.46,0.0,48.0,208.3,74.81
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Devin Booker (36930009),Luguentz Dort (36930265),Trey Murphy III (36930128),Jake LaRavia (36930385),Chris Boucher (36930328),50000,231.19,0.0,49.8,214.39999999999998,74.1
Marvin Bagley III (36930299),Jayson Tatum (36930005),Derrick White (36930106),Cade Cunningham (36930018),Payton Pritchard (36930165),Jaime Jaquez Jr. (36930241),Peyton Watson (36930282),Chris Boucher (36930328),49600,221.73,0.0,45.5,203.2,72.84
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Luguentz Dort (36930265),Cason Wallace (36930312),Jake LaRavia (36930385),Chris Boucher (36930328),49700,232.16,0.0,52.099999999999994,205.4,74.36999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Santi Aldama (36930169),Cameron Payne (36930401),Sam Hauser (36930216),Chris Boucher (36930328),49000,225.39,0.0,56.9,199.20000000000002,74.63
Scottie Barnes (36930013),Jimmy Butler (36930076),RJ Barrett (36930048),Kevin Love (36930396),Trey Murphy III (36930128),Payton Pritchard (36930165),Spencer Dinwiddie (36930274),Chris Boucher (36930328),49600,223.5,0.0,46.699999999999996,211.1,74.56
Jay Huff (36930422),Scottie Barnes (36930013),Jalen Brunson (36930040),CJ McCollum (36930094),RJ Barrett (36930048),Herbert Jones (36930220),Jake LaRavia (36930385),Chris Boucher (36930328),49600,228.52,0.0,50.00000000000001,216.0,74.46
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Aaron Wiggins (36930341),Payton Pritchard (36930165),Klay Thompson (36930245),Chris Boucher (36930328),49000,230.18,0.0,62.3,200.5,75.22
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Trey Murphy III (36930128),Chris Boucher (36930328),49600,236.79,0.0,70.39999999999999,212.2,76.03999999999999
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),Devin Booker (36930009),Luguentz Dort (36930265),Trey Murphy III (36930128),Santi Aldama (36930169),Chris Boucher (36930328),49700,232.9,0.0,64.89999999999999,222.1,75.03
Jared Butler (36930398),Jayson Tatum (36930005),Daniel Gafford (36930205),Kyrie Irving (36930036),Cade Cunningham (36930018),Aaron Wiggins (36930341),Peyton Watson (36930282),Chris Boucher (36930328),49100,227.28,0.0,73.49999999999999,192.4,75.14999999999999
Jordan Poole (36930110),Dereck Lively II (36930187),Jimmy Butler (36930076),CJ McCollum (36930094),RJ Barrett (36930048),Trey Murphy III (36930128),Precious Achiuwa (36930392),Chris Boucher (36930328),49500,227.33,0.0,55.29999999999999,215.6,76.00999999999999
Scottie Barnes (36930013),RJ Barrett (36930048),Cade Cunningham (36930018),Aaron Wiggins (36930341),Payton Pritchard (36930165),Herbert Jones (36930220),Kenrich Williams (36930415),Chris Boucher (36930328),49500,218.91,0.0,36.7,205.0,72.94
Jay Huff (36930422),Jalen Brunson (36930040),Jaylen Brown (36930043),RJ Barrett (36930048),Payton Pritchard (36930165),Jaden Ivey (36930080),Javonte Green (36930382),Chris Boucher (36930328),49500,217.82,0.0,37.0,206.99999999999997,73.25
Jordan Poole (36930110),Jayson Tatum (36930005),Derrick White (36930106),Cade Cunningham (36930018),Javonte Green (36930382),Kenrich Williams (36930415),Sam Hauser (36930216),Chris Boucher (36930328),49500,220.17,0.0,44.7,201.9,72.05999999999999
Jordan Poole (36930110),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Dereck Lively II (36930187),Santi Aldama (36930169),Sam Hauser (36930216),Chris Boucher (36930328),50000,233.76,0.0,74.4,212.10000000000002,75.32
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Luguentz Dort (36930265),Trey Murphy III (36930128),Isaiah Stewart (36930354),Santi Aldama (36930169),Chris Boucher (36930328),50000,234.16,0.0,63.3,221.29999999999998,75.08999999999999
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Trey Murphy III (36930128),PJ Washington (36930117),Tim Hardaway Jr. (36930368),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49000,220.08,0.0,49.800000000000004,207.09999999999997,73.44
Shai Gilgeous-Alexander (36930002),Isaiah Hartenstein (36930086),Alexandre Sarr (36930172),Jaylen Brown (36930043),Luguentz Dort (36930265),Trey Murphy III (36930128),Julian Strawther (36930442),Chris Boucher (36930328),49700,234.48,0.0,68.1,219.89999999999998,75.03999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jimmy Butler (36930076),Trey Murphy III (36930128),Julian Strawther (36930442),Santi Aldama (36930169),Chris Boucher (36930328),49000,231.15,0.0,68.3,208.7,75.54999999999998
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Santi Aldama (36930169),Cason Wallace (36930312),Jaden Ivey (36930080),Peyton Watson (36930282),Chris Boucher (36930328),49500,216.91,0.0,39.4,201.70000000000002,73.63
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Daniel Gafford (36930205),Oso Ighodaro (36930289),Trey Murphy III (36930128),Santi Aldama (36930169),Cason Wallace (36930312),Chris Boucher (36930328),49400,231.37,0.0,54.89999999999999,209.5,76.19
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Oso Ighodaro (36930289),CJ McCollum (36930094),Trey Murphy III (36930128),Santi Aldama (36930169),Chris Boucher (36930328),49100,232.02,0.0,61.79999999999999,216.29999999999998,76.69
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Luguentz Dort (36930265),Trey Murphy III (36930128),PJ Washington (36930117),Cason Wallace (36930312),Kenrich Williams (36930415),Chris Boucher (36930328),49000,221.82,0.0,50.89999999999999,214.0,72.98
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Kyrie Irving (36930036),Aaron Wiggins (36930341),Luguentz Dort (36930265),Trey Murphy III (36930128),Isaiah Stewart (36930354),Chris Boucher (36930328),49900,231.54,0.0,51.39999999999999,215.60000000000002,74.39999999999999
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Luguentz Dort (36930265),Trey Murphy III (36930128),Isaiah Stewart (36930354),PJ Washington (36930117),Tim Hardaway Jr. (36930368),Chris Boucher (36930328),49200,225.71,0.0,50.9,221.5,73.93999999999998
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Yves Missi (36930203),Jaylen Brown (36930043),Brandon Clarke (36930316),Aaron Wiggins (36930341),Trey Murphy III (36930128),Chris Boucher (36930328),49100,235.22,0.0,71.9,212.0,75.6
Jay Huff (36930422),Scottie Barnes (36930013),Jaylen Brown (36930043),Derrick White (36930106),Kyrie Irving (36930036),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49400,224.26,0.0,49.7,209.5,72.50999999999999
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Dereck Lively II (36930187),Trey Murphy III (36930128),Herbert Jones (36930220),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,216.58,0.0,43.699999999999996,208.0,72.9
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),RJ Barrett (36930048),Luguentz Dort (36930265),Trey Murphy III (36930128),Cason Wallace (36930312),Chris Boucher (36930328),49400,230.32,0.0,56.39999999999999,218.20000000000002,74.39999999999999
Jay Huff (36930422),Scottie Barnes (36930013),Jayson Tatum (36930005),Jalen Brunson (36930040),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49600,223.87,0.0,48.9,201.4,72.78
Jordan Poole (36930110),Marcus Smart (36930285),Jayson Tatum (36930005),Daniel Gafford (36930205),RJ Barrett (36930048),Luguentz Dort (36930265),Payton Pritchard (36930165),Chris Boucher (36930328),49000,231.84,0.0,73.9,213.4,75.69999999999999
Scottie Barnes (36930013),Josh Hart (36930098),Jalen Brunson (36930040),RJ Barrett (36930048),Julian Strawther (36930442),Payton Pritchard (36930165),Kenrich Williams (36930415),Chris Boucher (36930328),49500,226.26,0.0,61.59999999999999,211.29999999999998,72.83
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Trey Murphy III (36930128),PJ Washington (36930117),Cason Wallace (36930312),Klay Thompson (36930245),Chris Boucher (36930328),49100,226.49,0.0,55.5,212.9,74.11
Jordan Poole (36930110),Daniel Gafford (36930205),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Russell Westbrook (36930162),Jake LaRavia (36930385),Chris Boucher (36930328),49200,228.19,0.0,54.300000000000004,192.1,75.33999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Aaron Wiggins (36930341),Trey Murphy III (36930128),Klay Thompson (36930245),Kenrich Williams (36930415),Chris Boucher (36930328),49100,228.05,0.0,66.99999999999999,201.1,74.1
Scottie Barnes (36930013),Yves Missi (36930203),Jaylen Brown (36930043),Cade Cunningham (36930018),Payton Pritchard (36930165),Javonte Green (36930382),Pelle Larsson (36930434),Chris Boucher (36930328),49200,219.67,0.0,38.3,204.99999999999997,72.62
Scottie Barnes (36930013),Josh Hart (36930098),Jalen Brunson (36930040),Luguentz Dort (36930265),Tobias Harris (36930135),Payton Pritchard (36930165),Luke Kornet (36930297),Chris Boucher (36930328),49700,222.05,0.0,54.79999999999999,219.4,72.42
Shai Gilgeous-Alexander (36930002),Kyrie Irving (36930036),Aaron Wiggins (36930341),Luguentz Dort (36930265),Klay Thompson (36930245),Jaden Ivey (36930080),Kelly Olynyk (36930176),Chris Boucher (36930328),49200,208.73,0.0,34.4,195.70000000000002,73.1
Scottie Barnes (36930013),Yves Missi (36930203),Luka Doncic (36929999),Derrick White (36930106),Aaron Wiggins (36930341),Luguentz Dort (36930265),Cason Wallace (36930312),Chris Boucher (36930328),49600,233.0,0.0,58.89999999999999,216.60000000000002,74.43
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Aaron Wiggins (36930341),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),49900,229.69,0.0,60.0,200.0,75.75
Nikola Jokic (36929997),Jordan Poole (36930110),Luguentz Dort (36930265),Trey Murphy III (36930128),PJ Washington (36930117),Miles McBride (36930324),Herbert Jones (36930220),Chris Boucher (36930328),49900,233.73,0.0,80.09999999999998,228.3,73.88000000000001
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Jimmy Butler (36930076),Aaron Wiggins (36930341),Trey Murphy III (36930128),Cason Wallace (36930312),Chris Boucher (36930328),49000,231.55,0.0,68.0,208.70000000000002,74.77
Scottie Barnes (36930013),Jalen Brunson (36930040),Yves Missi (36930203),Jaylen Brown (36930043),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),50000,223.93,0.0,45.2,209.79999999999998,72.85
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Luguentz Dort (36930265),Trey Murphy III (36930128),PJ Washington (36930117),Cason Wallace (36930312),Chris Boucher (36930328),49300,229.08,0.0,54.599999999999994,217.79999999999998,73.96
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),CJ McCollum (36930094),Aaron Wiggins (36930341),Luguentz Dort (36930265),Trey Murphy III (36930128),Chris Boucher (36930328),49000,232.0,0.0,64.5,212.2,74.98
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Aaron Wiggins (36930341),Luguentz Dort (36930265),Trey Murphy III (36930128),Kenrich Williams (36930415),Chris Boucher (36930328),49300,230.64,0.0,66.1,205.99999999999997,73.94999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Luka Doncic (36929999),Aaron Wiggins (36930341),Luguentz Dort (36930265),Tim Hardaway Jr. (36930368),Chris Boucher (36930328),50000,238.8,0.0,62.9,205.2,76.42999999999999
Nikola Jokic (36929997),Scottie Barnes (36930013),Jaylen Brown (36930043),Miles McBride (36930324),Javonte Green (36930382),Peyton Watson (36930282),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49900,225.4,0.0,71.19999999999999,196.6,71.94
Scottie Barnes (36930013),Tyler Herro (36930073),Daniel Gafford (36930205),Kyrie Irving (36930036),Royce O'neale (36930194),Klay Thompson (36930245),Spencer Dinwiddie (36930274),Chris Boucher (36930328),49600,228.9,0.0,44.3,213.90000000000003,74.94999999999999
Jay Huff (36930422),Jaylen Brown (36930043),Derrick White (36930106),Kyrie Irving (36930036),Trey Murphy III (36930128),PJ Washington (36930117),Klay Thompson (36930245),Chris Boucher (36930328),49100,223.61,0.0,44.0,222.10000000000002,72.92999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Royce O'neale (36930194),Luguentz Dort (36930265),Trey Murphy III (36930128),Kenrich Williams (36930415),Chris Boucher (36930328),49300,228.86,0.0,56.3,215.29999999999998,73.96999999999998
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Trey Murphy III (36930128),Santi Aldama (36930169),Klay Thompson (36930245),Kenrich Williams (36930415),Chris Boucher (36930328),49700,227.27,0.0,56.5,208.5,73.58999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Royce O'neale (36930194),Trey Murphy III (36930128),Isaiah Joe (36930360),Kenrich Williams (36930415),Chris Boucher (36930328),49600,232.19,0.0,64.39999999999999,208.6,74.57
Jayson Tatum (36930005),Yves Missi (36930203),Derrick White (36930106),Cade Cunningham (36930018),Payton Pritchard (36930165),Javonte Green (36930382),Peyton Watson (36930282),Chris Boucher (36930328),49300,218.08,0.0,32.800000000000004,204.39999999999998,72.25
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Dereck Lively II (36930187),Aaron Wiggins (36930341),Trey Murphy III (36930128),Klay Thompson (36930245),Chris Boucher (36930328),50000,235.67,0.0,66.19999999999999,211.2,75.66
Scottie Barnes (36930013),Daniel Gafford (36930205),Yves Missi (36930203),Kyrie Irving (36930036),RJ Barrett (36930048),Scotty Pippen Jr. (36930351),Gradey Dick (36930200),Precious Achiuwa (36930392),49700,233.06,1.3495806738000002e-12,45.099999999999994,209.50000000000003,78.08
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Royce O'neale (36930194),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),49900,229.49,0.0,51.0,207.70000000000002,76.04999999999998
OG Anunoby (36930138),Scottie Barnes (36930013),Josh Hart (36930098),Jalen Brunson (36930040),Yves Missi (36930203),Haywood Highsmith (36930378),Payton Pritchard (36930165),Chris Boucher (36930328),49500,235.29,0.0,94.19999999999999,234.29999999999998,74.19000000000001
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),Luka Doncic (36929999),Aaron Wiggins (36930341),Luguentz Dort (36930265),Payton Pritchard (36930165),Chris Boucher (36930328),49200,233.15,0.0,67.7,205.8,75.22
Jay Huff (36930422),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Isaiah Joe (36930360),PJ Washington (36930117),Cason Wallace (36930312),Chris Boucher (36930328),49600,234.36,0.0,74.5,214.50000000000003,74.46
Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Dereck Lively II (36930187),Cason Wallace (36930312),Herbert Jones (36930220),Jake LaRavia (36930385),Sam Hauser (36930216),Chris Boucher (36930328),49000,216.49,0.0,34.400000000000006,201.50000000000003,72.89
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Devin Booker (36930009),Haywood Highsmith (36930378),Isaiah Joe (36930360),Jake LaRavia (36930385),Chris Boucher (36930328),49500,230.23,0.0,53.2,202.2,74.06
Jay Huff (36930422),Scottie Barnes (36930013),Jalen Brunson (36930040),RJ Barrett (36930048),Haywood Highsmith (36930378),PJ Washington (36930117),Payton Pritchard (36930165),Chris Boucher (36930328),49800,229.94,0.0,57.400000000000006,220.10000000000002,74.58
Nikola Jokic (36929997),Derrick White (36930106),RJ Barrett (36930048),Haywood Highsmith (36930378),Payton Pritchard (36930165),Grayson Allen (36930210),Javonte Green (36930382),Chris Boucher (36930328),49500,227.61,0.0,70.4,212.79999999999998,73.03
Jordan Poole (36930110),Scottie Barnes (36930013),Jayson Tatum (36930005),Yves Missi (36930203),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49900,227.08,0.0,57.8,207.7,73.5
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Royce O'neale (36930194),Cason Wallace (36930312),Klay Thompson (36930245),Jaden Ivey (36930080),Chris Boucher (36930328),49700,222.53,0.0,38.0,208.20000000000002,74.59
Scottie Barnes (36930013),Dereck Lively II (36930187),Devin Booker (36930009),Payton Pritchard (36930165),Klay Thompson (36930245),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),50000,216.07,0.0,32.2,206.8,73.63
Jayson Tatum (36930005),RJ Barrett (36930048),Cade Cunningham (36930018),Luguentz Dort (36930265),Payton Pritchard (36930165),Javonte Green (36930382),Kenrich Williams (36930415),Chris Boucher (36930328),49200,215.94,0.0,29.9,201.49999999999997,72.17
Scottie Barnes (36930013),Yves Missi (36930203),RJ Barrett (36930048),Haywood Highsmith (36930378),Trey Murphy III (36930128),PJ Washington (36930117),Payton Pritchard (36930165),Chris Boucher (36930328),49600,224.86,0.0,52.199999999999996,226.89999999999998,74.02
Jordan Poole (36930110),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Aaron Wiggins (36930341),Trey Murphy III (36930128),Kenrich Williams (36930415),Chris Boucher (36930328),49000,231.37,0.0,84.99999999999999,208.9,73.78
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Daniel Gafford (36930205),Aaron Wiggins (36930341),Trey Murphy III (36930128),Jake LaRavia (36930385),Chris Boucher (36930328),49800,237.29,0.0,72.4,202.5,76.57
Jordan Poole (36930110),Luka Doncic (36929999),Jaylen Brown (36930043),Isaiah Joe (36930360),Isaiah Stewart (36930354),PJ Washington (36930117),Tim Hardaway Jr. (36930368),Chris Boucher (36930328),49000,226.76,0.0,53.0,215.10000000000002,73.66
Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),PJ Washington (36930117),Cason Wallace (36930312),Russell Westbrook (36930162),Peyton Watson (36930282),Chris Boucher (36930328),49700,218.38,0.0,30.700000000000003,205.5,73.13000000000001
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Luka Doncic (36929999),Santi Aldama (36930169),Cason Wallace (36930312),Herbert Jones (36930220),Precious Achiuwa (36930392),Chris Boucher (36930328),49300,222.65,0.0,37.5,197.60000000000002,74.82
Scottie Barnes (36930013),Jayson Tatum (36930005),Jalen Brunson (36930040),Yves Missi (36930203),Javonte Green (36930382),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,220.15,0.0,45.8,201.6,72.33
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Julian Strawther (36930442),Ja'Kobe Walter (36930365),Chris Boucher (36930328),50000,231.17,0.0,52.89999999999999,191.3,74.61999999999999
Jordan Poole (36930110),Daniel Gafford (36930205),Luka Doncic (36929999),Jaylen Brown (36930043),CJ McCollum (36930094),Aaron Wiggins (36930341),Julian Strawther (36930442),Chris Boucher (36930328),50000,238.54,0.0,64.6,206.0,75.89
Jordan Poole (36930110),Jay Huff (36930422),Jaylen Brown (36930043),Devin Booker (36930009),Trey Murphy III (36930128),Isaiah Joe (36930360),PJ Washington (36930117),Chris Boucher (36930328),49000,227.72,0.0,58.99999999999999,220.60000000000002,73.75
Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Daniel Gafford (36930205),Aaron Wiggins (36930341),Luguentz Dort (36930265),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49200,218.74,0.0,46.699999999999996,196.1,73.99
Jay Huff (36930422),Scottie Barnes (36930013),Jalen Brunson (36930040),Jaylen Brown (36930043),RJ Barrett (36930048),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49600,225.76,0.0,52.300000000000004,204.0,73.62
Mikal Bridges (36930150),Jay Huff (36930422),Josh Hart (36930098),Luka Doncic (36929999),RJ Barrett (36930048),Cason Wallace (36930312),Grayson Allen (36930210),Chris Boucher (36930328),49100,230.03,0.0,75.39999999999999,226.5,73.42999999999999
Shai Gilgeous-Alexander (36930002),Kristaps Porzingis (36930084),Jalen Williams (36930023),Trey Murphy III (36930128),Isaiah Joe (36930360),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,216.64,0.0,40.99999999999999,200.60000000000002,72.66
Nikola Jokic (36929997),Scottie Barnes (36930013),Aaron Wiggins (36930341),Trey Murphy III (36930128),Davion Mitchell (36930408),Payton Pritchard (36930165),Klay Thompson (36930245),Chris Boucher (36930328),49700,231.87,0.0,75.99999999999999,204.0,73.64
Jay Huff (36930422),Scottie Barnes (36930013),Jaylen Brown (36930043),Trey Murphy III (36930128),PJ Washington (36930117),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),49100,218.32,0.0,46.1,214.8,72.36
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Aaron Wiggins (36930341),Cason Wallace (36930312),Brandon Boston Jr. (36930227),Chris Boucher (36930328),50000,230.71,0.0,62.79999999999999,197.0,75.72999999999999
Jayson Tatum (36930005),Dereck Lively II (36930187),Cade Cunningham (36930018),Aaron Wiggins (36930341),Julian Strawther (36930442),Payton Pritchard (36930165),Jaden Ivey (36930080),Chris Boucher (36930328),49100,216.62,0.0,37.699999999999996,199.6,73.60999999999999
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Trey Murphy III (36930128),Tobias Harris (36930135),Payton Pritchard (36930165),Jake LaRavia (36930385),Kenrich Williams (36930415),Chris Boucher (36930328),49000,217.14,0.0,42.0,201.19999999999996,72.81
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Trey Murphy III (36930128),PJ Washington (36930117),Cason Wallace (36930312),Tobias Harris (36930135),Chris Boucher (36930328),49400,226.24,0.0,48.5,219.4,73.96
Scottie Barnes (36930013),Yves Missi (36930203),Jimmy Butler (36930076),Cade Cunningham (36930018),PJ Washington (36930117),Pelle Larsson (36930434),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,219.17,0.0,39.9,210.6,73.03
Jay Huff (36930422),Scottie Barnes (36930013),Jaylen Brown (36930043),Jimmy Butler (36930076),Brandon Ingram (36930052),Miles McBride (36930324),Cason Wallace (36930312),Chris Boucher (36930328),49200,228.26,0.0,58.3,217.4,73.86
Jayson Tatum (36930005),Michael Porter Jr. (36930102),Cade Cunningham (36930018),Trey Murphy III (36930128),Isaiah Stewart (36930354),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49600,215.74,0.0,32.800000000000004,208.3,72.10999999999999
Scottie Barnes (36930013),Jayson Tatum (36930005),Cade Cunningham (36930018),Isaiah Stewart (36930354),Javonte Green (36930382),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,214.44,0.0,35.199999999999996,196.5,72.03999999999999
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),PJ Washington (36930117),Miles McBride (36930324),Payton Pritchard (36930165),Sam Hauser (36930216),Kelly Olynyk (36930176),Chris Boucher (36930328),49700,210.65,0.0,33.1,203.10000000000002,71.72999999999999
Scottie Barnes (36930013),Yves Missi (36930203),Jaylen Brown (36930043),Cade Cunningham (36930018),Javonte Green (36930382),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49300,214.58,0.0,36.7,201.2,72.12
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Luguentz Dort (36930265),Trey Murphy III (36930128),PJ Washington (36930117),Herbert Jones (36930220),Kelly Olynyk (36930176),Chris Boucher (36930328),49600,218.4,0.0,49.8,216.9,73.82999999999998
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),Jaylen Brown (36930043),RJ Barrett (36930048),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),49800,232.69,0.0,64.3,210.1,74.79
Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Trey Murphy III (36930128),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49500,215.68,0.0,29.2,206.5,72.22999999999999
Marvin Bagley III (36930299),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Michael Porter Jr. (36930102),Luguentz Dort (36930265),Trey Murphy III (36930128),Cason Wallace (36930312),Chris Boucher (36930328),50000,238.9,0.0,75.8,222.20000000000002,75.08999999999999
Jordan Poole (36930110),Scottie Barnes (36930013),Jayson Tatum (36930005),Yves Missi (36930203),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49900,227.08,0.0,57.8,207.7,73.5
Jordan Poole (36930110),Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Julian Strawther (36930442),Jaden Ivey (36930080),Javonte Green (36930382),Chris Boucher (36930328),50000,225.39,0.0,49.6,206.5,74.28999999999999
Desmond Bane (36930120),Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Jaime Jaquez Jr. (36930241),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,213.29,0.0,37.70000000000001,199.20000000000002,72.67
Scottie Barnes (36930013),Cade Cunningham (36930018),Jalen Williams (36930023),Kevin Love (36930396),PJ Washington (36930117),Tim Hardaway Jr. (36930368),Ja'Kobe Walter (36930365),Chris Boucher (36930328),50000,221.16,0.0,33.8,202.7,74.81
Jordan Poole (36930110),Scottie Barnes (36930013),Luka Doncic (36929999),Isaiah Stewart (36930354),Cason Wallace (36930312),Tobias Harris (36930135),Jake LaRavia (36930385),Chris Boucher (36930328),49700,229.18,0.0,55.7,209.79999999999998,75.02999999999999
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Jimmy Butler (36930076),Aaron Wiggins (36930341),Ja'Kobe Walter (36930365),Chris Boucher (36930328),50000,234.89,0.0,68.7,202.3,75.70999999999998
