Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4566725731,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Aaron Gordon (37030506),Jakob Poeltl (37030416),De'Aaron Fox (37030371),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4566725732,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Josh Giddey (37030449),Norman Powell (37030455),Jakob Poeltl (37030416),,2. Your current lineup is listed next to each entry (blank for reservations)
4566725733,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Tyler Herro (37030401) (LOCKED),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4566725734,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),James Harden (37030349),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4566725735,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,James Harden (37030349),Malik Monk (37030439),Malik Beasley (37030569) (LOCKED),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Jakob Poeltl (37030416),,5. For faster processing only include entries you are changing in the file you upload
4566725736,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Tyrese Maxey (37030368) (LOCKED),Christian Braun (37030516),Jakob Poeltl (37030416),,
4566725737,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Aaron Gordon (37030506),Dru Smith (37030688) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Adama Sanogo (37030800),Adama Sanogo,37030800,C/UTIL,3100,CHI@TOR 12/16/2024 07:30PM ET,CHI,4.12
,,,,,,,,,,,,,SF,Jamison Battle (37030805),Jamison Battle,37030805,SF/F/UTIL,3100,CHI@TOR 12/16/2024 07:30PM ET,TOR,10.81
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37030766),Brice Sensabaugh,37030766,SF/PF/F/UTIL,3100,UTA@LAC 12/16/2024 10:30PM ET,UTA,13.58
,,,,,,,,,,,,,PG,Isaiah Collier (37030802),Isaiah Collier,37030802,PG/G/UTIL,3100,UTA@LAC 12/16/2024 10:30PM ET,UTA,11.48
,,,,,,,,,,,,,C,Taj Gibson (37030816) (LOCKED),Taj Gibson,37030816,C/UTIL,3000,In Progress,CHA,8.41
,,,,,,,,,,,,,PG,Jared McCain (37030818) (LOCKED),Jared McCain,37030818,PG/G/UTIL,3000,In Progress,PHI,23.94
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37030890) (LOCKED),Nick Smith Jr.,37030890,SG/SF/F/G/UTIL,3000,In Progress,CHA,6.25
,,,,,,,,,,,,,SG,Seth Curry (37030895) (LOCKED),Seth Curry,37030895,SG/G/UTIL,3000,In Progress,CHA,8.18
,,,,,,,,,,,,,C,Grant Williams (37030898) (LOCKED),Grant Williams,37030898,C/UTIL,3000,In Progress,CHA,24.09
,,,,,,,,,,,,,PF/C,Pete Nance (37030986) (LOCKED),Pete Nance,37030986,PF/C/F/UTIL,3000,In Progress,PHI,0
,,,,,,,,,,,,,SF,Justin Edwards (37030990) (LOCKED),Justin Edwards,37030990,SF/F/UTIL,3000,In Progress,PHI,4
,,,,,,,,,,,,,PG,Jeff Dowtin (37030993) (LOCKED),Jeff Dowtin,37030993,PG/G/UTIL,3000,In Progress,PHI,5.69
,,,,,,,,,,,,,C,Adem Bona (37030996) (LOCKED),Adem Bona,37030996,C/UTIL,3000,In Progress,PHI,4.29
,,,,,,,,,,,,,C,Cole Swider (37030855) (LOCKED),Cole Swider,37030855,C/UTIL,3000,In Progress,DET,2
,,,,,,,,,,,,,PG/SG,Alondes Williams (37030857) (LOCKED),Alondes Williams,37030857,PG/SG/G/UTIL,3000,In Progress,DET,7
,,,,,,,,,,,,,PG,Daniss Jenkins (37030861) (LOCKED),Daniss Jenkins,37030861,PG/G/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG/SG,Wendell Moore Jr. (37030864) (LOCKED),Wendell Moore Jr.,37030864,PG/SG/G/UTIL,3000,In Progress,DET,11.56
,,,,,,,,,,,,,PF,Bobi Klintman (37030868) (LOCKED),Bobi Klintman,37030868,PF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,C,Thomas Bryant (37030938) (LOCKED),Thomas Bryant,37030938,C/UTIL,3000,In Progress,MIA,11
,,,,,,,,,,,,,SF,Keshad Johnson (37030940) (LOCKED),Keshad Johnson,37030940,SF/F/UTIL,3000,In Progress,MIA,2.25
,,,,,,,,,,,,,PG/SG,Alec Burks (37030943) (LOCKED),Alec Burks,37030943,PG/SG/G/UTIL,3000,In Progress,MIA,11.69
,,,,,,,,,,,,,PG,Josh Christopher (37030947) (LOCKED),Josh Christopher,37030947,PG/G/UTIL,3000,In Progress,MIA,0
,,,,,,,,,,,,,C,Kel'el Ware (37030950) (LOCKED),Kel'el Ware,37030950,C/UTIL,3000,In Progress,MIA,6.05
,,,,,,,,,,,,,PG/SG,Josh Richardson (37030952) (LOCKED),Josh Richardson,37030952,PG/SG/G/UTIL,3000,In Progress,MIA,10.25
,,,,,,,,,,,,,SF,Pelle Larsson (37030956) (LOCKED),Pelle Larsson,37030956,SF/F/UTIL,3000,In Progress,MIA,12
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37030821),Jaylon Tyson,37030821,SG/SF/F/G/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,CLE,6.04
,,,,,,,,,,,,,SG,Dariq Whitehead (37030900),Dariq Whitehead,37030900,SG/G/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,BKN,10.25
,,,,,,,,,,,,,SF,Jaylen Martin (37030903),Jaylen Martin,37030903,SF/F/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,SG,Cui Yongxi (37030906),Cui Yongxi,37030906,SG/G/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,BKN,1.1
,,,,,,,,,,,,,C,Tristan Thompson (37030998),Tristan Thompson,37030998,C/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,CLE,6.78
,,,,,,,,,,,,,PF,JT Thor (37031000),JT Thor,37031000,PF/F/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,CLE,10
,,,,,,,,,,,,,PG,Craig Porter Jr. (37031003),Craig Porter Jr.,37031003,PG/G/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,CLE,7.16
,,,,,,,,,,,,,SF,Luke Travers (37031006),Luke Travers,37031006,SF/F/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,CLE,4.33
,,,,,,,,,,,,,PG,Emoni Bates (37031009),Emoni Bates,37031009,PG/G/UTIL,3000,CLE@BKN 12/16/2024 07:30PM ET,CLE,0
,,,,,,,,,,,,,SG,Garrett Temple (37030909),Garrett Temple,37030909,SG/G/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,TOR,3.44
,,,,,,,,,,,,,PG,AJ Lawson (37030912),AJ Lawson,37030912,PG/G/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,TOR,0
,,,,,,,,,,,,,C,Ulrich Chomche (37030915),Ulrich Chomche,37030915,C/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,TOR,3.25
,,,,,,,,,,,,,PG/SG,Jevon Carter (37031012),Jevon Carter,37031012,PG/SG/G/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,CHI,3.91
,,,,,,,,,,,,,PG,DJ Steward (37031016),DJ Steward,37031016,PG/G/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,CHI,0
,,,,,,,,,,,,,SG,Chris Duarte (37031019),Chris Duarte,37031019,SG/G/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,CHI,4.54
,,,,,,,,,,,,,C,E.J. Liddell (37031022),E.J. Liddell,37031022,C/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Torrey Craig (37031024),Torrey Craig,37031024,PF/F/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,CHI,9.88
,,,,,,,,,,,,,SF,Dalen Terry (37031027),Dalen Terry,37031027,SF/F/UTIL,3000,CHI@TOR 12/16/2024 07:30PM ET,CHI,8.91
,,,,,,,,,,,,,C,Dario Saric (37030808),Dario Saric,37030808,C/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,10.48
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37030810),Jalen Pickett,37030810,PG/SG/G/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,5.65
,,,,,,,,,,,,,C,Orlando Robinson (37030814),Orlando Robinson,37030814,C/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,7.21
,,,,,,,,,,,,,PF,Doug McDermott (37030826),Doug McDermott,37030826,PF/F/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,5.40
,,,,,,,,,,,,,C,Alex Len (37030829),Alex Len,37030829,C/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,6.53
,,,,,,,,,,,,,SG/SF,Colby Jones (37030831),Colby Jones,37030831,SG/SF/F/G/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,3.66
,,,,,,,,,,,,,PG,Jordan McLaughlin (37030836),Jordan McLaughlin,37030836,PG/G/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,5.81
,,,,,,,,,,,,,PF,Jae Crowder (37030839),Jae Crowder,37030839,PF/F/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,10.15
,,,,,,,,,,,,,SG,Mason Jones (37030842),Mason Jones,37030842,SG/G/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,5.17
,,,,,,,,,,,,,PF,Isaiah Crawford (37030845),Isaiah Crawford,37030845,PF/F/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,1.25
,,,,,,,,,,,,,PF/C,Isaac Jones (37030848),Isaac Jones,37030848,PF/C/F/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,7.05
,,,,,,,,,,,,,PG,Devin Carter (37030852),Devin Carter,37030852,PG/G/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,SAC,0
,,,,,,,,,,,,,SG/SF,Spencer Jones (37030917),Spencer Jones,37030917,SG/SF/F/G/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,2.62
,,,,,,,,,,,,,PG/SG,Trey Alexander (37030922),Trey Alexander,37030922,PG/SG/G/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,1.69
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37030926),Hunter Tyson,37030926,SF/PF/F/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,6.2
,,,,,,,,,,,,,C,Zeke Nnaji (37030930),Zeke Nnaji,37030930,C/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,2.55
,,,,,,,,,,,,,C,PJ Hall (37030932),PJ Hall,37030932,C/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,1.05
,,,,,,,,,,,,,C,Vlatko Cancar (37030934),Vlatko Cancar,37030934,C/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37030936),DaRon Holmes II,37030936,C/UTIL,3000,DEN@SAC 12/16/2024 10:00PM ET,DEN,0
,,,,,,,,,,,,,SG,Cam Christie (37030871),Cam Christie,37030871,SG/G/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,LAC,12.75
,,,,,,,,,,,,,PF/C,Kai Jones (37030874),Kai Jones,37030874,PF/C/F/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,LAC,6.79
,,,,,,,,,,,,,SG,Trentyn Flowers (37030878),Trentyn Flowers,37030878,SG/G/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,LAC,13.5
,,,,,,,,,,,,,C,Mo Bamba (37030881),Mo Bamba,37030881,C/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,LAC,13.93
,,,,,,,,,,,,,PF/C,Kobe Brown (37030883),Kobe Brown,37030883,PF/C/F/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,LAC,6.93
,,,,,,,,,,,,,PF,P.J. Tucker (37030887),P.J. Tucker,37030887,PF/F/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,LAC,0
,,,,,,,,,,,,,SG/SF,David Jones (37030959),David Jones,37030959,SG/SF/F/G/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,0
,,,,,,,,,,,,,C,Oscar Tshiebwe (37030964),Oscar Tshiebwe,37030964,C/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,17.75
,,,,,,,,,,,,,SF,Cody Williams (37030966),Cody Williams,37030966,SF/F/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,9.11
,,,,,,,,,,,,,PG,Patty Mills (37030969),Patty Mills,37030969,PG/G/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,8.56
,,,,,,,,,,,,,C,Drew Eubanks (37030972),Drew Eubanks,37030972,C/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,12.82
,,,,,,,,,,,,,PF/C,Micah Potter (37030974),Micah Potter,37030974,PF/C/F/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,15.45
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37030978),Svi Mykhailiuk,37030978,SG/SF/F/G/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,10.83
,,,,,,,,,,,,,PF,Taylor Hendricks (37030983),Taylor Hendricks,37030983,PF/F/UTIL,3000,UTA@LAC 12/16/2024 10:30PM ET,UTA,18.08
