Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Tyrese Maxey (37172831),Klay Thompson (37173004),Jalen Brunson (37172842) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Jamal Murray (37172869),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Deni Avdija (37173012),De'Aaron Fox (37172825),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842) (LOCKED),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Dereck Lively II (37173016),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Domantas Sabonis (37172813),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Tyrese Maxey (37172831),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337284,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Dennis Schroder (37173041),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),De'Aaron Fox (37172825),Bilal Coulibaly (37172940) (LOCKED),Walker Kessler (37172964),,PG/SG,Jaden Hardy (37173154),Jaden Hardy,37173154,PG/SG/G/UTIL,4000,DAL@SAC 12/30/2024 10:00PM ET,DAL,11
4589337285,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Patrick Williams (37173120) (LOCKED),Jonas Valanciunas (37173045) (LOCKED),De'Aaron Fox (37172825),Miles Bridges (37172890) (LOCKED),Yves Missi (37172966),,PG/SG,Lonzo Ball (37173146) (LOCKED),Lonzo Ball,37173146,PG/SG/G/UTIL,3900,In Progress,CHI,18
4589337286,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Christian Braun (37173060),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),Darius Garland (37172901),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),,C,Mitchell Robinson (37173180) (LOCKED),Mitchell Robinson,37173180,C/UTIL,3900,In Progress,NYK,0
4589337287,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Coby White (37172936) (LOCKED),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Nikola Vucevic (37172845) (LOCKED),,SF/PF,Brice Sensabaugh (37173168),Brice Sensabaugh,37173168,SF/PF/F/UTIL,3900,DEN@UTA 12/30/2024 09:00PM ET,UTA,14.82
4589337288,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Jamal Murray (37172869),Lauri Markkanen (37172897),Miles Bridges (37172890) (LOCKED),Jarrett Allen (37172958),Shaedon Sharpe (37172976),Andrew Wiggins (37173025),Dereck Lively II (37173016),,SF/PF,Dean Wade (37173176),Dean Wade,37173176,SF/PF/F/UTIL,3900,CLE@GSW 12/30/2024 10:00PM ET,CLE,17.82
4589337289,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Nikola Vucevic (37172845) (LOCKED),,PG/SG,Keon Ellis (37173172),Keon Ellis,37173172,PG/SG/G/UTIL,3900,DAL@SAC 12/30/2024 10:00PM ET,SAC,14.89
4589337290,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842) (LOCKED),Christian Braun (37173060),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Draymond Green (37172980),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Anfernee Simons (37172927),,PF,Tidjane Salaun (37173189) (LOCKED),Tidjane Salaun,37173189,PF/F/UTIL,3800,In Progress,CHA,13.62
4589337291,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,De'Aaron Fox (37172825),Klay Thompson (37173004),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Ivica Zubac (37172873),,PG/SG,Miles McBride (37173192) (LOCKED),Miles McBride,37173192,PG/SG/G/UTIL,3800,In Progress,NYK,20.06
4589337292,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Trey Murphy III (37172908),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Draymond Green (37172980),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),,SG,Buddy Hield (37173182),Buddy Hield,37173182,SG/G/UTIL,3800,CLE@GSW 12/30/2024 10:00PM ET,GSW,22.10
4589337293,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Trey Murphy III (37172908),Andrew Wiggins (37173025),Mark Williams (37173036) (LOCKED),Vasilije Micic (37173086) (LOCKED),Quentin Grimes (37173047),Nikola Jokic (37172801),,SF/PF,Georges Niang (37173185),Georges Niang,37173185,SF/PF/F/UTIL,3800,CLE@GSW 12/30/2024 10:00PM ET,CLE,17.12
4589337294,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Christian Braun (37173060),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),,PF/C,Trey Lyles (37173196),Trey Lyles,37173196,PF/C/F/UTIL,3800,DAL@SAC 12/30/2024 10:00PM ET,SAC,14.93
4589337295,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Toumani Camara (37173079),Lauri Markkanen (37172897),Nikola Vucevic (37172845) (LOCKED),Vasilije Micic (37173086) (LOCKED),Evan Mobley (37172862),Kevin Porter Jr. (37173105),,PF/C,Maxi Kleber (37173205),Maxi Kleber,37173205,PF/C/F/UTIL,3700,DAL@SAC 12/30/2024 10:00PM ET,DAL,8.85
4589337296,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Jamal Murray (37172869),Lauri Markkanen (37172897),Keegan Murray (37173057),Dereck Lively II (37173016),Tyrese Maxey (37172831),Klay Thompson (37173004),Keyonte George (37172987),,PG/SG,Dalano Banton (37173212),Dalano Banton,37173212,PG/SG/G/UTIL,3700,PHI@POR 12/30/2024 10:00PM ET,POR,18.84
4589337297,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Jamal Murray (37172869),Andrew Wiggins (37173025),Draymond Green (37172980),Nikola Vucevic (37172845) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,PG/SF,Brandon Boston Jr. (37173200),Brandon Boston Jr.,37173200,PG/SF/F/G/UTIL,3700,LAC@NOP 12/30/2024 08:00PM ET,NOP,23.66
4589337298,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Donovan Mitchell (37172847),Mikal Bridges (37172953) (LOCKED),Lauri Markkanen (37172897),Walker Kessler (37172964),Josh Giddey (37172920) (LOCKED),Andrew Wiggins (37173025),Mark Williams (37173036) (LOCKED),,PF,Derrick Jones Jr. (37173209),Derrick Jones Jr.,37173209,PF/F/UTIL,3700,LAC@NOP 12/30/2024 08:00PM ET,LAC,18.94
4589337299,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),De'Aaron Fox (37172825),Miles Bridges (37172890) (LOCKED),Ivica Zubac (37172873),,PF/C,Precious Achiuwa (37173216) (LOCKED),Precious Achiuwa,37173216,PF/C/F/UTIL,3600,In Progress,NYK,18.61
4589337300,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Bilal Coulibaly (37172940) (LOCKED),Miles Bridges (37172890) (LOCKED),Trayce Jackson-Davis (37173072),Jalen Brunson (37172842) (LOCKED),Patrick Williams (37173120) (LOCKED),Nikola Vucevic (37172845) (LOCKED),,PG,Isaiah Collier (37173220),Isaiah Collier,37173220,PG/G/UTIL,3600,DEN@UTA 12/30/2024 09:00PM ET,UTA,11.39
4589337301,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Kris Dunn (37173132),Mikal Bridges (37172953) (LOCKED),Jonathan Kuminga (37172990),Joel Embiid (37172811),Jalen Brunson (37172842) (LOCKED),Miles Bridges (37172890) (LOCKED),Patrick Williams (37173120) (LOCKED),,C,Donovan Clingan (37173223),Donovan Clingan,37173223,C/UTIL,3600,PHI@POR 12/30/2024 10:00PM ET,POR,18.38
4589337302,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Josh Hart (37172923) (LOCKED),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),Vasilije Micic (37173086) (LOCKED),Josh Green (37173093) (LOCKED),Nikola Jokic (37172801),,SF/PF,Amir Coffey (37173235),Amir Coffey,37173235,SF/PF/F/UTIL,3600,LAC@NOP 12/30/2024 08:00PM ET,LAC,16.83
4589337303,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Norman Powell (37172885),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Jonas Valanciunas (37173045) (LOCKED),Kris Dunn (37173132),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),,SF,Talen Horton-Tucker (37173232) (LOCKED),Talen Horton-Tucker,37173232,SF/F/UTIL,3500,In Progress,CHI,12.36
4589337304,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842) (LOCKED),Jamal Murray (37172869),Trey Murphy III (37172908),Jerami Grant (37173022),Deandre Ayton (37172930),Kevin Porter Jr. (37173105),Klay Thompson (37173004),Spencer Dinwiddie (37173038),,SG,Seth Curry (37173239) (LOCKED),Seth Curry,37173239,SG/G/UTIL,3500,In Progress,CHA,8.59
4589337305,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Norman Powell (37172885),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),OG Anunoby (37172968) (LOCKED),Dereck Lively II (37173016),,C,Marvin Bagley III (37173242) (LOCKED),Marvin Bagley III,37173242,C/UTIL,3500,In Progress,WAS,10.16
4589337306,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Draymond Green (37172980),Kris Dunn (37173132),,SG/SF,Svi Mykhailiuk (37173227),Svi Mykhailiuk,37173227,SG/SF/F/G/UTIL,3500,DEN@UTA 12/30/2024 09:00PM ET,UTA,15.17
4589337307,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Paul George (37172875),Klay Thompson (37173004),Josh Hart (37172923) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Mark Williams (37173036) (LOCKED),,C,Daniel Theis (37173225),Daniel Theis,37173225,C/UTIL,3500,LAC@NOP 12/30/2024 08:00PM ET,NOP,12.67
4589337308,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842) (LOCKED),Jamal Murray (37172869),Mikal Bridges (37172953) (LOCKED),Deni Avdija (37173012),Deandre Ayton (37172930),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038),,SF/PF,Matas Buzelis (37173247) (LOCKED),Matas Buzelis,37173247,SF/PF/F/UTIL,3400,In Progress,CHI,11.56
4589337309,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Mikal Bridges (37172953) (LOCKED),Michael Porter Jr. (37172932),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Joel Embiid (37172811),,C,Kyle Filipowski (37173256),Kyle Filipowski,37173256,C/UTIL,3400,DEN@UTA 12/30/2024 09:00PM ET,UTA,15.24
4589337310,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Paul George (37172875),Christian Braun (37173060),Alexandre Sarr (37172997) (LOCKED),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),,SG/SF,Julian Strawther (37173258),Julian Strawther,37173258,SG/SF/F/G/UTIL,3400,DEN@UTA 12/30/2024 09:00PM ET,DEN,15.95
4589337311,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),CJ McCollum (37172893),Christian Braun (37173060),Lauri Markkanen (37172897),Nikola Vucevic (37172845) (LOCKED),Vasilije Micic (37173086) (LOCKED),Mikal Bridges (37172953) (LOCKED),Walker Kessler (37172964),,SG,Sam Merrill (37173244),Sam Merrill,37173244,SG/G/UTIL,3400,CLE@GSW 12/30/2024 10:00PM ET,CLE,14.79
4589337312,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Josh Giddey (37172920) (LOCKED),Christian Braun (37173060),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Jarrett Allen (37172958),,C,Kevon Looney (37173263),Kevon Looney,37173263,C/UTIL,3400,CLE@GSW 12/30/2024 10:00PM ET,GSW,17.64
4589337313,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,De'Aaron Fox (37172825),Kris Dunn (37173132),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Dejounte Murray (37172839),Miles Bridges (37172890) (LOCKED),Spencer Dinwiddie (37173038),,SG/SF,Terance Mann (37173251),Terance Mann,37173251,SG/SF/F/G/UTIL,3400,LAC@NOP 12/30/2024 08:00PM ET,LAC,15.14
4589337314,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Christian Braun (37173060),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Nikola Vucevic (37172845) (LOCKED),Keyonte George (37172987),Jerami Grant (37173022),Tyrese Maxey (37172831),,PG/SG,Jevon Carter (37173268) (LOCKED),Jevon Carter,37173268,PG/SG/G/UTIL,3300,In Progress,CHI,6.87
4589337315,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),James Harden (37172815),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,PG/SG,Isaiah Wong (37173276) (LOCKED),Isaiah Wong,37173276,PG/SG/G/UTIL,3300,In Progress,CHA,12.86
4589337316,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Kelly Oubre Jr. (37173029),OG Anunoby (37172968) (LOCKED),Keegan Murray (37173057),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),,PF,Micah Potter (37173265),Micah Potter,37173265,PF/F/UTIL,3300,DEN@UTA 12/30/2024 09:00PM ET,UTA,13.94
4589337317,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Collin Sexton (37172960),Quentin Grimes (37173047),Lauri Markkanen (37172897),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),,C,Drew Eubanks (37173280),Drew Eubanks,37173280,C/UTIL,3300,DEN@UTA 12/30/2024 09:00PM ET,UTA,12.54
4589337318,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Walker Kessler (37172964),James Harden (37172815),Alexandre Sarr (37172997) (LOCKED),Russell Westbrook (37172943),,SF/PF,Olivier-Maxence Prosper (37173282),Olivier-Maxence Prosper,37173282,SF/PF/F/UTIL,3300,DAL@SAC 12/30/2024 10:00PM ET,DAL,5.77
4589337319,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Christian Braun (37173060),Klay Thompson (37173004),Lauri Markkanen (37172897),Dereck Lively II (37173016),Kelly Oubre Jr. (37173029),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),,PG/SG,Kyle Lowry (37173272),Kyle Lowry,37173272,PG/SG/G/UTIL,3300,PHI@POR 12/30/2024 10:00PM ET,PHI,13.89
4589337320,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Jamal Murray (37172869),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Kevin Porter Jr. (37173105),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),,PF/C,Jeremiah Robinson-Earl (37173286),Jeremiah Robinson-Earl,37173286,PF/C/F/UTIL,3300,LAC@NOP 12/30/2024 08:00PM ET,NOP,16.41
4589337321,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Klay Thompson (37173004),Christian Braun (37173060),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Jonas Valanciunas (37173045) (LOCKED),,SF,Dalen Terry (37173302) (LOCKED),Dalen Terry,37173302,SF/F/UTIL,3200,In Progress,CHI,8.78
4589337322,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Michael Porter Jr. (37172932),Keegan Murray (37173057),Jarrett Allen (37172958),Vasilije Micic (37173086) (LOCKED),Lauri Markkanen (37172897),Joel Embiid (37172811),,SF/PF,Cody Williams (37173295),Cody Williams,37173295,SF/PF/F/UTIL,3200,DEN@UTA 12/30/2024 09:00PM ET,UTA,9.35
4589337323,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),Dejounte Murray (37172839),Quentin Grimes (37173047),Mark Williams (37173036) (LOCKED),,SF/PF,Hunter Tyson (37173309),Hunter Tyson,37173309,SF/PF/F/UTIL,3200,DEN@UTA 12/30/2024 09:00PM ET,DEN,6.89
4589337324,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Dennis Schroder (37173041),Mikal Bridges (37172953) (LOCKED),Andrew Wiggins (37173025),Nikola Vucevic (37172845) (LOCKED),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mark Williams (37173036) (LOCKED),,PG,Ty Jerome (37173292),Ty Jerome,37173292,PG/G/UTIL,3200,CLE@GSW 12/30/2024 10:00PM ET,CLE,20.58
4589337325,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Jamal Murray (37172869),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Dereck Lively II (37173016),Darius Garland (37172901),Mikal Bridges (37172953) (LOCKED),Spencer Dinwiddie (37173038),,SF,Gary Payton II (37173313),Gary Payton II,37173313,SF/F/UTIL,3200,CLE@GSW 12/30/2024 10:00PM ET,GSW,11.93
4589337326,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Domantas Sabonis (37172813),Russell Westbrook (37172943),Lauri Markkanen (37172897),Dereck Lively II (37173016),,C,Alex Len (37173290),Alex Len,37173290,C/UTIL,3200,DAL@SAC 12/30/2024 10:00PM ET,SAC,6.55
4589337327,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Jordan Clarkson (37172984),Christian Braun (37173060),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Karl-Anthony Towns (37172809) (LOCKED),,PG,Reggie Jackson (37173299),Reggie Jackson,37173299,PG/G/UTIL,3200,PHI@POR 12/30/2024 10:00PM ET,PHI,9.88
4589337328,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Malcolm Brogdon (37172972) (LOCKED),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),Coby White (37172936) (LOCKED),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),,PF/C,Nicolas Batum (37173305),Nicolas Batum,37173305,PF/C/F/UTIL,3200,LAC@NOP 12/30/2024 08:00PM ET,LAC,11.64
4589337329,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Draymond Green (37172980),Daniel Gafford (37173055),Darius Garland (37172901),Miles Bridges (37172890) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),,C,Moussa Diabate (37173316) (LOCKED),Moussa Diabate,37173316,C/UTIL,3100,In Progress,CHA,15.71
4589337330,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Lauri Markkanen (37172897),Walker Kessler (37172964),Spencer Dinwiddie (37173038),PJ Washington (37172917),Vasilije Micic (37173086) (LOCKED),,PF,Torrey Craig (37173329) (LOCKED),Torrey Craig,37173329,PF/F/UTIL,3100,In Progress,CHI,10.31
4589337331,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Anfernee Simons (37172927),Kris Dunn (37173132),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),James Harden (37172815),Miles Bridges (37172890) (LOCKED),Spencer Dinwiddie (37173038),,PF,DaQuan Jeffries (37173332) (LOCKED),DaQuan Jeffries,37173332,PF/F/UTIL,3100,In Progress,CHA,14.86
4589337332,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Klay Thompson (37173004),Caleb Martin (37173116),Patrick Williams (37173120) (LOCKED),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940) (LOCKED),Walker Kessler (37172964),,C,DeAndre Jordan (37173318),DeAndre Jordan,37173318,C/UTIL,3100,DEN@UTA 12/30/2024 09:00PM ET,DEN,10.44
4589337333,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Nikola Jokic (37172801),Anfernee Simons (37172927),PJ Washington (37172917),Vasilije Micic (37173086) (LOCKED),,SG/SF,Johnny Juzang (37173320),Johnny Juzang,37173320,SG/SF/F/G/UTIL,3100,DEN@UTA 12/30/2024 09:00PM ET,UTA,12.70
4589337334,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),CJ McCollum (37172893),Christian Braun (37173060),Andrew Wiggins (37173025),Joel Embiid (37172811),Jordan Clarkson (37172984),Miles Bridges (37172890) (LOCKED),Spencer Dinwiddie (37173038),,SG/SF,Lindy Waters III (37173335),Lindy Waters III,37173335,SG/SF/F/G/UTIL,3100,CLE@GSW 12/30/2024 10:00PM ET,GSW,13.04
4589337335,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Klay Thompson (37173004),Patrick Williams (37173120) (LOCKED),Alexandre Sarr (37172997) (LOCKED),Norman Powell (37172885),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),,SF/PF,Ricky Council IV (37173325),Ricky Council IV,37173325,SF/PF/F/UTIL,3100,PHI@POR 12/30/2024 10:00PM ET,PHI,10.28
4589337336,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Keegan Murray (37173057),Deandre Ayton (37172930),Vasilije Micic (37173086) (LOCKED),Bilal Coulibaly (37172940) (LOCKED),Joel Embiid (37172811),,PF,Julian Phillips (37173359) (LOCKED),Julian Phillips,37173359,PF/F/UTIL,3000,In Progress,CHI,9.91
4589337337,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Nikola Vucevic (37172845) (LOCKED),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Daniel Gafford (37173055),,C,Taj Gibson (37173418) (LOCKED),Taj Gibson,37173418,C/UTIL,3000,In Progress,CHA,8.41
4589337338,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dennis Schroder (37173041),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Nikola Vucevic (37172845) (LOCKED),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,PG,KJ Simpson (37173420) (LOCKED),KJ Simpson,37173420,PG/G/UTIL,3000,In Progress,CHA,10.19
