Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Deandre Ayton (37172930),Keyonte George (37172987),Tidjane Salaun (37173189),Nikola Jokic (37172801),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Paul George (37172875),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Mikal Bridges (37172953),Jarrett Allen (37172958),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Norman Powell (37172885),Josh Green (37173093),Precious Achiuwa (37173216),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),PJ Washington (37172917),Joel Embiid (37172811),Jaden Hardy (37173154),Patrick Williams (37173120),Dereck Lively II (37173016),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Christian Braun (37173060),James Harden (37172815),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Yves Missi (37172966),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Tidjane Salaun (37173189),Dejounte Murray (37172839),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337292,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Christian Braun (37173060),Klay Thompson (37173004),Josh Hart (37172923),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Deandre Ayton (37172930),,SG,Buddy Hield (37173182),Buddy Hield,37173182,SG/G/UTIL,3800,CLE@GSW 12/30/2024 10:00PM ET,GSW,22.10
4589337293,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Zach LaVine (37172880),Christian Braun (37173060),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Dereck Lively II (37173016),,SF/PF,Georges Niang (37173185),Georges Niang,37173185,SF/PF/F/UTIL,3800,CLE@GSW 12/30/2024 10:00PM ET,CLE,17.12
4589337294,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Walker Kessler (37172964),Quentin Grimes (37173047),Precious Achiuwa (37173216),Karl-Anthony Towns (37172809),,PF/C,Trey Lyles (37173196),Trey Lyles,37173196,PF/C/F/UTIL,3800,DAL@SAC 12/30/2024 10:00PM ET,SAC,14.93
4589337295,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Kelly Oubre Jr. (37173029),OG Anunoby (37172968),PJ Washington (37172917),Mark Williams (37173036),Jalen Brunson (37172842),Miles Bridges (37172890),Spencer Dinwiddie (37173038),,PF/C,Maxi Kleber (37173205),Maxi Kleber,37173205,PF/C/F/UTIL,3700,DAL@SAC 12/30/2024 10:00PM ET,DAL,8.85
4589337296,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Kris Dunn (37173132),OG Anunoby (37172968),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jarrett Allen (37172958),,PG/SG,Dalano Banton (37173212),Dalano Banton,37173212,PG/SG/G/UTIL,3700,PHI@POR 12/30/2024 10:00PM ET,POR,18.84
4589337297,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,De'Aaron Fox (37172825),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Christian Braun (37173060),Mark Williams (37173036),,PG/SF,Brandon Boston Jr. (37173200),Brandon Boston Jr.,37173200,PG/SF/F/G/UTIL,3700,LAC@NOP 12/30/2024 08:00PM ET,NOP,23.66
4589337298,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Paul George (37172875),Josh Hart (37172923),Andrew Wiggins (37173025),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),,PF,Derrick Jones Jr. (37173209),Derrick Jones Jr.,37173209,PF/F/UTIL,3700,LAC@NOP 12/30/2024 08:00PM ET,LAC,18.94
4589337299,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Lauri Markkanen (37172897),Josh Green (37173093),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Paul George (37172875),Joel Embiid (37172811),,PF/C,Precious Achiuwa (37173216),Precious Achiuwa,37173216,PF/C/F/UTIL,3600,NYK@WAS 12/30/2024 07:00PM ET,NYK,18.61
4589337300,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Keegan Murray (37173057),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Dereck Lively II (37173016),,PG,Isaiah Collier (37173220),Isaiah Collier,37173220,PG/G/UTIL,3600,DEN@UTA 12/30/2024 09:00PM ET,UTA,11.39
4589337301,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Michael Porter Jr. (37172932),Draymond Green (37172980),Mark Williams (37173036),Tyrese Maxey (37172831),Lauri Markkanen (37172897),Dereck Lively II (37173016),,C,Donovan Clingan (37173223),Donovan Clingan,37173223,C/UTIL,3600,PHI@POR 12/30/2024 10:00PM ET,POR,18.38
4589337302,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Klay Thompson (37173004),OG Anunoby (37172968),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Darius Garland (37172901),,SF/PF,Amir Coffey (37173235),Amir Coffey,37173235,SF/PF/F/UTIL,3600,LAC@NOP 12/30/2024 08:00PM ET,LAC,16.83
4589337303,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Kris Dunn (37173132),Paul George (37172875),Precious Achiuwa (37173216),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Draymond Green (37172980),,SF,Talen Horton-Tucker (37173232),Talen Horton-Tucker,37173232,SF/F/UTIL,3500,CHI@CHA 12/30/2024 07:00PM ET,CHI,12.36
4589337304,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Lauri Markkanen (37172897),Jerami Grant (37173022),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Miles Bridges (37172890),,SG,Seth Curry (37173239),Seth Curry,37173239,SG/G/UTIL,3500,CHI@CHA 12/30/2024 07:00PM ET,CHA,8.59
4589337305,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Coby White (37172936),Klay Thompson (37173004),Keegan Murray (37173057),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Trayce Jackson-Davis (37173072),,C,Marvin Bagley III (37173242),Marvin Bagley III,37173242,C/UTIL,3500,NYK@WAS 12/30/2024 07:00PM ET,WAS,10.16
4589337306,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Coby White (37172936),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Walker Kessler (37172964),,SG/SF,Svi Mykhailiuk (37173227),Svi Mykhailiuk,37173227,SG/SF/F/G/UTIL,3500,DEN@UTA 12/30/2024 09:00PM ET,UTA,15.17
4589337307,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Donovan Mitchell (37172847),Quentin Grimes (37173047),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Walker Kessler (37172964),,C,Daniel Theis (37173225),Daniel Theis,37173225,C/UTIL,3500,LAC@NOP 12/30/2024 08:00PM ET,NOP,12.67
4589337308,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Paul George (37172875),Josh Hart (37172923),Miles Bridges (37172890),Mark Williams (37173036),Kevin Porter Jr. (37173105),Lauri Markkanen (37172897),Walker Kessler (37172964),,SF/PF,Matas Buzelis (37173247),Matas Buzelis,37173247,SF/PF/F/UTIL,3400,CHI@CHA 12/30/2024 07:00PM ET,CHI,11.56
4589337309,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Andrew Wiggins (37173025),Keegan Murray (37173057),Domantas Sabonis (37172813),Dejounte Murray (37172839),Josh Hart (37172923),Spencer Dinwiddie (37173038),,C,Kyle Filipowski (37173256),Kyle Filipowski,37173256,C/UTIL,3400,DEN@UTA 12/30/2024 09:00PM ET,UTA,15.24
4589337310,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Andrew Wiggins (37173025),OG Anunoby (37172968),Dereck Lively II (37173016),Stephen Curry (37172818),Miles Bridges (37172890),Vasilije Micic (37173086),,SG/SF,Julian Strawther (37173258),Julian Strawther,37173258,SG/SF/F/G/UTIL,3400,DEN@UTA 12/30/2024 09:00PM ET,DEN,15.95
4589337311,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),CJ McCollum (37172893),Trey Murphy III (37172908),Miles Bridges (37172890),Jalen Smith (37173166),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Tyrese Maxey (37172831),,SG,Sam Merrill (37173244),Sam Merrill,37173244,SG/G/UTIL,3400,CLE@GSW 12/30/2024 10:00PM ET,CLE,14.79
4589337312,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Quentin Grimes (37173047),Lauri Markkanen (37172897),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),PJ Washington (37172917),,C,Kevon Looney (37173263),Kevon Looney,37173263,C/UTIL,3400,CLE@GSW 12/30/2024 10:00PM ET,GSW,17.64
4589337313,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Kris Dunn (37173132),Christian Braun (37173060),Michael Porter Jr. (37172932),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Walker Kessler (37172964),,SG/SF,Terance Mann (37173251),Terance Mann,37173251,SG/SF/F/G/UTIL,3400,LAC@NOP 12/30/2024 08:00PM ET,LAC,15.14
4589337314,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Dennis Schroder (37173041),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Russell Westbrook (37172943),,PG/SG,Jevon Carter (37173268),Jevon Carter,37173268,PG/SG/G/UTIL,3300,CHI@CHA 12/30/2024 07:00PM ET,CHI,6.87
4589337315,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),OG Anunoby (37172968),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Karl-Anthony Towns (37172809),,PG/SG,Isaiah Wong (37173276),Isaiah Wong,37173276,PG/SG/G/UTIL,3300,CHI@CHA 12/30/2024 07:00PM ET,CHA,12.86
4589337316,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Darius Garland (37172901),Jamal Murray (37172869),Josh Hart (37172923),Precious Achiuwa (37173216),Domantas Sabonis (37172813),Vasilije Micic (37173086),Klay Thompson (37173004),Mark Williams (37173036),,PF,Micah Potter (37173265),Micah Potter,37173265,PF/F/UTIL,3300,DEN@UTA 12/30/2024 09:00PM ET,UTA,13.94
4589337317,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Collin Sexton (37172960),Trey Murphy III (37172908),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Tyrese Maxey (37172831),,C,Drew Eubanks (37173280),Drew Eubanks,37173280,C/UTIL,3300,DEN@UTA 12/30/2024 09:00PM ET,UTA,12.54
4589337318,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Evan Mobley (37172862),Mark Williams (37173036),Spencer Dinwiddie (37173038),Josh Hart (37172923),Domantas Sabonis (37172813),,SF/PF,Olivier-Maxence Prosper (37173282),Olivier-Maxence Prosper,37173282,SF/PF/F/UTIL,3300,DAL@SAC 12/30/2024 10:00PM ET,DAL,5.77
4589337319,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Josh Hart (37172923),Andrew Wiggins (37173025),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Darius Garland (37172901),,PG/SG,Kyle Lowry (37173272),Kyle Lowry,37173272,PG/SG/G/UTIL,3300,PHI@POR 12/30/2024 10:00PM ET,PHI,13.89
4589337320,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Paul George (37172875),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Mark Williams (37173036),,PF/C,Jeremiah Robinson-Earl (37173286),Jeremiah Robinson-Earl,37173286,PF/C/F/UTIL,3300,LAC@NOP 12/30/2024 08:00PM ET,NOP,16.41
4589337321,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Coby White (37172936),Quentin Grimes (37173047),PJ Washington (37172917),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Toumani Camara (37173079),Mark Williams (37173036),,SF,Dalen Terry (37173302),Dalen Terry,37173302,SF/F/UTIL,3200,CHI@CHA 12/30/2024 07:00PM ET,CHI,8.78
4589337322,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Kris Dunn (37173132),Michael Porter Jr. (37172932),Precious Achiuwa (37173216),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Norman Powell (37172885),Vasilije Micic (37173086),,SF/PF,Cody Williams (37173295),Cody Williams,37173295,SF/PF/F/UTIL,3200,DEN@UTA 12/30/2024 09:00PM ET,UTA,9.35
4589337323,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Norman Powell (37172885),Caleb Martin (37173116),Walker Kessler (37172964),Stephen Curry (37172818),Klay Thompson (37173004),Spencer Dinwiddie (37173038),,SF/PF,Hunter Tyson (37173309),Hunter Tyson,37173309,SF/PF/F/UTIL,3200,DEN@UTA 12/30/2024 09:00PM ET,DEN,6.89
4589337324,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Michael Porter Jr. (37172932),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Russell Westbrook (37172943),Quentin Grimes (37173047),Miles Bridges (37172890),,PG,Ty Jerome (37173292),Ty Jerome,37173292,PG/G/UTIL,3200,CLE@GSW 12/30/2024 10:00PM ET,CLE,20.58
4589337325,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Trey Murphy III (37172908),Miles Bridges (37172890),Karl-Anthony Towns (37172809),Russell Westbrook (37172943),Precious Achiuwa (37173216),Tidjane Salaun (37173189),,SF,Gary Payton II (37173313),Gary Payton II,37173313,SF/F/UTIL,3200,CLE@GSW 12/30/2024 10:00PM ET,GSW,11.93
4589337326,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),PJ Washington (37172917),Karl-Anthony Towns (37172809),,C,Alex Len (37173290),Alex Len,37173290,C/UTIL,3200,DAL@SAC 12/30/2024 10:00PM ET,SAC,6.55
4589337327,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Toumani Camara (37173079),Christian Braun (37173060),Precious Achiuwa (37173216),Joel Embiid (37172811),Quentin Grimes (37173047),Miles Bridges (37172890),Karl-Anthony Towns (37172809),,PG,Reggie Jackson (37173299),Reggie Jackson,37173299,PG/G/UTIL,3200,PHI@POR 12/30/2024 10:00PM ET,PHI,9.88
4589337328,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Paul George (37172875),Miles Bridges (37172890),Mark Williams (37173036),Jaden Hardy (37173154),Patrick Williams (37173120),Domantas Sabonis (37172813),,PF/C,Nicolas Batum (37173305),Nicolas Batum,37173305,PF/C/F/UTIL,3200,LAC@NOP 12/30/2024 08:00PM ET,LAC,11.64
4589337329,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Caris LeVert (37173065),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Miles Bridges (37172890),De'Aaron Fox (37172825),,C,Moussa Diabate (37173316),Moussa Diabate,37173316,C/UTIL,3100,CHI@CHA 12/30/2024 07:00PM ET,CHA,15.71
4589337330,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Klay Thompson (37173004),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Vasilije Micic (37173086),Precious Achiuwa (37173216),Trayce Jackson-Davis (37173072),,PF,Torrey Craig (37173329),Torrey Craig,37173329,PF/F/UTIL,3100,CHI@CHA 12/30/2024 07:00PM ET,CHI,10.31
4589337331,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Trey Murphy III (37172908),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Jalen Brunson (37172842),Precious Achiuwa (37173216),Mark Williams (37173036),,PF,DaQuan Jeffries (37173332),DaQuan Jeffries,37173332,PF/F/UTIL,3100,CHI@CHA 12/30/2024 07:00PM ET,CHA,14.86
4589337332,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Collin Sexton (37172960),Jamal Murray (37172869),Andrew Wiggins (37173025),Evan Mobley (37172862),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Mark Williams (37173036),,C,DeAndre Jordan (37173318),DeAndre Jordan,37173318,C/UTIL,3100,DEN@UTA 12/30/2024 09:00PM ET,DEN,10.44
4589337333,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Klay Thompson (37173004),Trey Murphy III (37172908),Michael Porter Jr. (37172932),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Draymond Green (37172980),,SG/SF,Johnny Juzang (37173320),Johnny Juzang,37173320,SG/SF/F/G/UTIL,3100,DEN@UTA 12/30/2024 09:00PM ET,UTA,12.70
4589337334,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Keyonte George (37172987),Evan Mobley (37172862),Miles Bridges (37172890),,SG/SF,Lindy Waters III (37173335),Lindy Waters III,37173335,SG/SF/F/G/UTIL,3100,CLE@GSW 12/30/2024 10:00PM ET,GSW,13.04
4589337335,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Jaden Hardy (37173154),Christian Braun (37173060),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Karl-Anthony Towns (37172809),,SF/PF,Ricky Council IV (37173325),Ricky Council IV,37173325,SF/PF/F/UTIL,3100,PHI@POR 12/30/2024 10:00PM ET,PHI,10.28
4589337336,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Kris Dunn (37173132),Mikal Bridges (37172953),PJ Washington (37172917),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Patrick Williams (37173120),Vasilije Micic (37173086),,PF,Julian Phillips (37173359),Julian Phillips,37173359,PF/F/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHI,9.91
4589337337,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,De'Aaron Fox (37172825),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Precious Achiuwa (37173216),,C,Taj Gibson (37173418),Taj Gibson,37173418,C/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHA,8.41
4589337338,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Trey Murphy III (37172908),Caleb Martin (37173116),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Christian Braun (37173060),Josh Giddey (37172920),,PG,KJ Simpson (37173420),KJ Simpson,37173420,PG/G/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHA,10.19
4589337339,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Christian Braun (37173060),Josh Hart (37172923),Miles Bridges (37172890),Walker Kessler (37172964),Vasilije Micic (37173086),Lauri Markkanen (37172897),Kevin Porter Jr. (37173105),,SG/SF,Nick Smith Jr. (37173423),Nick Smith Jr.,37173423,SG/SF/F/G/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHA,6.12
4589337340,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Josh Hart (37172923),Mark Williams (37173036),Dejounte Murray (37172839),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),,C,Grant Williams (37173428),Grant Williams,37173428,C/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHA,24.09
4589337341,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Trey Murphy III (37172908),Josh Hart (37172923),Miles Bridges (37172890),Dereck Lively II (37173016),Russell Westbrook (37172943),Lauri Markkanen (37172897),Mark Williams (37173036),,PF,Emanuel Miller (37173557),Emanuel Miller,37173557,PF/F/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHI,0
4589337342,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Zach LaVine (37172880),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Nikola Jokic (37172801),,SG/SF,Chris Duarte (37173560),Chris Duarte,37173560,SG/SF/F/G/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHI,4.65
4589337645,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Russell Westbrook (37172943),Jaden Hardy (37173154),Josh Hart (37172923),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Jamal Murray (37172869),,C,Adama Sanogo (37173565),Adama Sanogo,37173565,C/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHI,4.12
4589337646,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Russell Westbrook (37172943),Dennis Schroder (37173041),Zach LaVine (37172880),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Joel Embiid (37172811),,C,E.J. Liddell (37173567),E.J. Liddell,37173567,C/UTIL,3000,CHI@CHA 12/30/2024 07:00PM ET,CHI,5.04
4589337647,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Mikal Bridges (37172953),Keegan Murray (37173057),Dereck Lively II (37173016),Vasilije Micic (37173086),Zach LaVine (37172880),Nikola Jokic (37172801),,PG/SG,Cameron Payne (37173350),Cameron Payne,37173350,PG/SG/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,15.5
4589337648,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Michael Porter Jr. (37172932),Mark Williams (37173036),De'Aaron Fox (37172825),Miles Bridges (37172890),Vasilije Micic (37173086),,PG,Jared Butler (37173430),Jared Butler,37173430,PG/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,WAS,11.42
4589337649,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Lauri Markkanen (37172897),Walker Kessler (37172964),Josh Giddey (37172920),Miles Bridges (37172890),Daniel Gafford (37173055),,SG/SF,Johnny Davis (37173433),Johnny Davis,37173433,SG/SF/F/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,WAS,7.88
4589337650,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Donovan Mitchell (37172847),Klay Thompson (37173004),PJ Washington (37172917),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Josh Hart (37172923),Anfernee Simons (37172927),,C,Anthony Gill (37173438),Anthony Gill,37173438,C/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,WAS,5.25
4589337651,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Donovan Mitchell (37172847),Jamal Murray (37172869),Christian Braun (37173060),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Andrew Wiggins (37173025),Deandre Ayton (37172930),,PF,Patrick Baldwin Jr. (37173440),Patrick Baldwin Jr.,37173440,PF/F/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,WAS,4.08
4589337652,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Mikal Bridges (37172953),Quentin Grimes (37173047),Lauri Markkanen (37172897),Dereck Lively II (37173016),Jalen Brunson (37172842),Miles Bridges (37172890),Keyonte George (37172987),,C,Richaun Holmes (37173443),Richaun Holmes,37173443,C/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,WAS,5.94
