Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4564181720,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4564181721,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,2. Your current lineup is listed next to each entry (blank for reservations)
4564181722,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Luka Doncic (37026735) (LOCKED),Austin Reaves (37026858),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4564181723,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4564181724,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Anthony Black (37027031) (LOCKED),Naz Reid (37026966) (LOCKED),Anthony Davis (37026740),,5. For faster processing only include entries you are changing in the file you upload
4564181725,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Dereck Lively II (37026945) (LOCKED),Cole Anthony (37027044) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),,
4564181726,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4564174868,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Donte DiVincenzo (37027071) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Naz Reid (37026966) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Marcus Smart (37027018),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,PG/SG,Cole Anthony (37027044) (LOCKED),Cole Anthony,37027044,PG/SG/G/UTIL,4200,Final,ORL,11.24
4564174869,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Ja Morant (37026768),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PG/SG,Dalano Banton (37027059) (LOCKED),Dalano Banton,37027059,PG/SG/G/UTIL,4100,In Progress,POR,19.40
4564174870,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jayson Tatum (37026744) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),Jalen Suggs (37026798) (LOCKED),Klay Thompson (37026988) (LOCKED),Kevon Looney (37027075) (LOCKED),,PF/C,Jarred Vanderbilt (37027050),Jarred Vanderbilt,37027050,PF/C/F/UTIL,4100,MEM@LAL 12/15/2024 09:30PM ET,LAL,0
4564174871,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),Nickeil Alexander-Walker (37027116) (LOCKED),Naz Reid (37026966) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),Jalen Suggs (37026798) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Kevin Durant (37026771) (LOCKED),,SG/SF,Quentin Grimes (37027054) (LOCKED),Quentin Grimes,37027054,SG/SF/F/G/UTIL,4100,In Progress,DAL,17.15
4564174872,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Luka Doncic (37026735) (LOCKED),Anthony Black (37027031) (LOCKED),Desmond Bane (37026825),Jonathan Kuminga (37026881) (LOCKED),Jusuf Nurkic (37026849) (LOCKED),Devin Vassell (37026907) (LOCKED),Justin Champagnie (37026970) (LOCKED),Dereck Lively II (37026945) (LOCKED),,PG/SG,Donte DiVincenzo (37027071) (LOCKED),Donte DiVincenzo,37027071,PG/SG/G/UTIL,4000,In Progress,MIN,20.62
4564174873,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Mike Conley (37026982) (LOCKED),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Jordan Poole (37026805) (LOCKED),Klay Thompson (37026988) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PF/C,Jabari Walker (37027077) (LOCKED),Jabari Walker,37027077,PF/C/F/UTIL,4000,In Progress,POR,8.86
4564174874,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Cole Anthony (37027044) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),Buddy Hield (37026973) (LOCKED),Jaylen Brown (37026775) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),,SF/PF,Jake LaRavia (37027067),Jake LaRavia,37027067,SF/PF/F/UTIL,4000,MEM@LAL 12/15/2024 09:30PM ET,MEM,22.16
4564174875,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Dereck Lively II (37026945) (LOCKED),Devin Vassell (37026907) (LOCKED),Jaylen Brown (37026775) (LOCKED),Jared Butler (37027124) (LOCKED),,PG/SG,Miles McBride (37027063) (LOCKED),Miles McBride,37027063,PG/SG/G/UTIL,4000,Final,NYK,20.86
4564174876,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Kyrie Irving (37026783) (LOCKED),,SF/PF,Tristan da Silva (37027081) (LOCKED),Tristan da Silva,37027081,SF/PF/F/UTIL,4000,Final,ORL,15.05
4564174877,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Donte DiVincenzo (37027071) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Luka Doncic (37026735) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Anthony Black (37027031) (LOCKED),,C,Kevon Looney (37027075) (LOCKED),Kevon Looney,37027075,C/UTIL,4000,In Progress,GSW,19.67
4564174878,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Austin Reaves (37026858),Devin Vassell (37026907) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jusuf Nurkic (37026849) (LOCKED),,SF/PF,Kyshawn George (37027093) (LOCKED),Kyshawn George,37027093,SF/PF/F/UTIL,3900,Final,WAS,19.47
4564174664,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Marcus Smart (37027018),Devin Vassell (37026907) (LOCKED),Royce O'Neale (37026884) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jalen Brunson (37026780) (LOCKED),LeBron James (37026748),Buddy Hield (37026973) (LOCKED),,PF/C,Oso Ighodaro (37027099) (LOCKED),Oso Ighodaro,37027099,PF/C/F/UTIL,3900,In Progress,PHX,11.80
4564174665,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Royce O'Neale (37026884) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Buddy Hield (37026973) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,SG/SF,Jaylen Wells (37027085),Jaylen Wells,37027085,SG/SF/F/G/UTIL,3900,MEM@LAL 12/15/2024 09:30PM ET,MEM,19.92
4564174666,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jalen Brunson (37026780) (LOCKED),Devin Vassell (37026907) (LOCKED),Justin Champagnie (37026970) (LOCKED),Kevin Durant (37026771) (LOCKED),Dereck Lively II (37026945) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,C,Mitchell Robinson (37027097) (LOCKED),Mitchell Robinson,37027097,C/UTIL,3900,Final,NYK,0
4564174667,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),OG Anunoby (37026854) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Kyrie Irving (37026783) (LOCKED),Jaylen Brown (37026775) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PF/C,Jonathan Isaac (37027103) (LOCKED),Jonathan Isaac,37027103,PF/C/F/UTIL,3900,Final,ORL,17.49
4564174668,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Austin Reaves (37026858),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),LeBron James (37026748),Karl-Anthony Towns (37026742) (LOCKED),Jared Butler (37027124) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PG,Spencer Dinwiddie (37027090) (LOCKED),Spencer Dinwiddie,37027090,PG/G/UTIL,3900,In Progress,DAL,17.18
4564174669,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jordan Poole (37026805) (LOCKED),Devin Vassell (37026907) (LOCKED),Royce O'Neale (37026884) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Rudy Gobert (37026830) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,PG,Jared Butler (37027124) (LOCKED),Jared Butler,37027124,PG/G/UTIL,3800,Final,WAS,11.67
4564174670,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jalen Brunson (37026780) (LOCKED),Anthony Black (37027031) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Buddy Hield (37026973) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Goga Bitadze (37026910) (LOCKED),,SG/SF,Nickeil Alexander-Walker (37027116) (LOCKED),Nickeil Alexander-Walker,37027116,SG/SF/F/G/UTIL,3800,In Progress,MIN,19.08
4564174671,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jared Butler (37027124) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Austin Reaves (37026858),LeBron James (37026748),Josh Hart (37026811) (LOCKED),,SG/SF,Max Christie (37027107),Max Christie,37027107,SG/SF/F/G/UTIL,3800,MEM@LAL 12/15/2024 09:30PM ET,LAL,13.20
4564174672,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Donte DiVincenzo (37027071) (LOCKED),Devin Vassell (37026907) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),,PF,Vince Williams Jr. (37027121),Vince Williams Jr.,37027121,PF/F/UTIL,3800,MEM@LAL 12/15/2024 09:30PM ET,MEM,14.75
4564174673,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Naz Reid (37026966) (LOCKED),Goga Bitadze (37026910) (LOCKED),Luka Doncic (37026735) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,C,Christian Wood (37027127),Christian Wood,37027127,C/UTIL,3800,MEM@LAL 12/15/2024 09:30PM ET,LAL,0
4564174674,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Mike Conley (37026982) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Luka Doncic (37026735) (LOCKED),Jaylen Brown (37026775) (LOCKED),Anthony Black (37027031) (LOCKED),,PG/SG,Jaden Hardy (37027112) (LOCKED),Jaden Hardy,37027112,PG/SG/G/UTIL,3800,In Progress,DAL,11.16
4564174675,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jordan Poole (37026805) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Julius Randle (37026792) (LOCKED),Anthony Black (37027031) (LOCKED),Jaylen Brown (37026775) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,C,Marvin Bagley III (37027129) (LOCKED),Marvin Bagley III,37027129,C/UTIL,3700,Final,WAS,9.65
4564174676,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Cole Anthony (37027044) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Daniel Gafford (37026980) (LOCKED),Jalen Suggs (37026798) (LOCKED),Jaylen Brown (37026775) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,C,Neemias Queta (37027139) (LOCKED),Neemias Queta,37027139,C/UTIL,3700,Final,BOS,15.48
4564174677,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Anthony Edwards (37026764) (LOCKED),Payton Pritchard (37026888) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Anthony Black (37027031) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jaden McDaniels (37027041) (LOCKED),,PG/SG,Gabe Vincent (37027131),Gabe Vincent,37027131,PG/SG/G/UTIL,3700,MEM@LAL 12/15/2024 09:30PM ET,LAL,8.72
4564174678,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Jaylen Brown (37026775) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Donte DiVincenzo (37027071) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),,PF/C,Precious Achiuwa (37027135) (LOCKED),Precious Achiuwa,37027135,PF/C/F/UTIL,3700,Final,NYK,17.81
4564174679,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jared Butler (37027124) (LOCKED),Jordan Poole (37026805) (LOCKED),Klay Thompson (37026988) (LOCKED),Julius Randle (37026792) (LOCKED),Dereck Lively II (37026945) (LOCKED),Buddy Hield (37026973) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,SF,Josh Okogie (37027143) (LOCKED),Josh Okogie,37027143,SF/F/UTIL,3600,In Progress,PHX,14.21
4564174680,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Jusuf Nurkic (37026849) (LOCKED),Jordan Poole (37026805) (LOCKED),LeBron James (37026748),Jrue Holiday (37026942) (LOCKED),,C,Trayce Jackson-Davis (37027141) (LOCKED),Trayce Jackson-Davis,37027141,C/UTIL,3600,In Progress,GSW,17.83
4564174681,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jordan Poole (37026805) (LOCKED),Donte DiVincenzo (37027071) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jalen Suggs (37026798) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Anthony Davis (37026740),,C,Luke Kornet (37027146) (LOCKED),Luke Kornet,37027146,C/UTIL,3500,Final,BOS,15.63
4564174682,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Mike Conley (37026982) (LOCKED),Jordan Poole (37026805) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Kevin Durant (37026771) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Anthony Black (37027031) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),LeBron James (37026748),,PG,Blake Wesley (37027151) (LOCKED),Blake Wesley,37027151,PG/G/UTIL,3500,In Progress,SAS,8.59
4564174683,NBA $400 Dime Time [Just $0.10!],171750432,$0.10,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Jayson Tatum (37026744) (LOCKED),OG Anunoby (37026854) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Jalen Brunson (37026780) (LOCKED),Klay Thompson (37026988) (LOCKED),Daniel Gafford (37026980) (LOCKED),,SG,Cam Spencer (37027158),Cam Spencer,37027158,SG/G/UTIL,3500,MEM@LAL 12/15/2024 09:30PM ET,MEM,12.67
4564174478,NBA $15K And-One,171753253,$1,Jordan Poole (37026805) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Daniel Gafford (37026980) (LOCKED),Jalen Suggs (37026798) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Devin Vassell (37026907) (LOCKED),,SF,Gary Payton II (37027148) (LOCKED),Gary Payton II,37027148,SF/F/UTIL,3500,In Progress,GSW,12.09
4564174479,NBA $15K And-One,171753253,$1,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Kevin Durant (37026771) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,PF/C,Maxi Kleber (37027154) (LOCKED),Maxi Kleber,37027154,PF/C/F/UTIL,3500,In Progress,DAL,7.32
4564174480,NBA $15K And-One,171753253,$1,Cole Anthony (37027044) (LOCKED),Klay Thompson (37026988) (LOCKED),Justin Champagnie (37026970) (LOCKED),Kevin Durant (37026771) (LOCKED),Rudy Gobert (37026830) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Jalen Suggs (37026798) (LOCKED),,SF/PF,Cam Reddish (37027166),Cam Reddish,37027166,SF/PF/F/UTIL,3400,MEM@LAL 12/15/2024 09:30PM ET,LAL,10.29
4564174481,NBA $15K And-One,171753253,$1,Kyrie Irving (37026783) (LOCKED),Derrick White (37026821) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jalen Suggs (37026798) (LOCKED),OG Anunoby (37026854) (LOCKED),Goga Bitadze (37026910) (LOCKED),,SG/SF,Gary Harris (37027161) (LOCKED),Gary Harris,37027161,SG/SF/F/G/UTIL,3400,Final,ORL,8.31
4564174482,NBA $15K And-One,171753253,$1,Ja Morant (37026768),Buddy Hield (37026973) (LOCKED),Royce O'Neale (37026884) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),Anthony Black (37027031) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),,SG/SF,Lindy Waters III (37027170) (LOCKED),Lindy Waters III,37027170,SG/SF/F/G/UTIL,3400,In Progress,GSW,12.8
4564174483,NBA $15K And-One,171753253,$1,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jalen Brunson (37026780) (LOCKED),Klay Thompson (37026988) (LOCKED),Buddy Hield (37026973) (LOCKED),,SG/SF,Johnny Davis (37027178) (LOCKED),Johnny Davis,37027178,SG/SF/F/G/UTIL,3300,Final,WAS,7.83
4564174484,NBA $15K And-One,171753253,$1,Luka Doncic (37026735) (LOCKED),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),OG Anunoby (37026854) (LOCKED),Daniel Gafford (37026980) (LOCKED),Jalen Suggs (37026798) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Justin Champagnie (37026970) (LOCKED),,PF,Ryan Dunn (37027175) (LOCKED),Ryan Dunn,37027175,PF/F/UTIL,3300,In Progress,PHX,13.35
4564174485,NBA $15K And-One,171753253,$1,Jordan Poole (37026805) (LOCKED),Austin Reaves (37026858),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Jusuf Nurkic (37026849) (LOCKED),Anthony Black (37027031) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Anthony Davis (37026740),,SF,Kris Murray (37027189) (LOCKED),Kris Murray,37027189,SF/F/UTIL,3300,In Progress,POR,9.5
4564174486,NBA $15K And-One,171753253,$1,Cole Anthony (37027044) (LOCKED),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Kyrie Irving (37026783) (LOCKED),Alexandre Sarr (37026917) (LOCKED),LeBron James (37026748),,C,Christian Koloko (37027187),Christian Koloko,37027187,C/UTIL,3300,MEM@LAL 12/15/2024 09:30PM ET,LAL,6.78
4564174487,NBA $15K And-One,171753253,$1,Jordan Poole (37026805) (LOCKED),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),Mike Conley (37026982) (LOCKED),Precious Achiuwa (37027135) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),,SF/PF,Caleb Houstan (37027183) (LOCKED),Caleb Houstan,37027183,SF/PF/F/UTIL,3300,Final,ORL,2.34
4564174488,NBA $15K And-One,171753253,$1,Anthony Black (37027031) (LOCKED),Payton Pritchard (37026888) (LOCKED),Justin Champagnie (37026970) (LOCKED),Naz Reid (37026966) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Cole Anthony (37027044) (LOCKED),LeBron James (37026748),Devin Vassell (37026907) (LOCKED),,PG/SG,Cameron Payne (37027192) (LOCKED),Cameron Payne,37027192,PG/SG/G/UTIL,3300,Final,NYK,17.59
4564174489,NBA $15K And-One,171753253,$1,Jalen Suggs (37026798) (LOCKED),Kyrie Irving (37026783) (LOCKED),Jayson Tatum (37026744) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jared Butler (37027124) (LOCKED),Justin Champagnie (37026970) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PG/SG,Malaki Branham (37027212) (LOCKED),Malaki Branham,37027212,PG/SG/G/UTIL,3200,In Progress,SAS,11.03
4564174490,NBA $15K And-One,171753253,$1,Jalen Suggs (37026798) (LOCKED),Austin Reaves (37026858),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jrue Holiday (37026942) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PG,Monte Morris (37027209) (LOCKED),Monte Morris,37027209,PG/G/UTIL,3200,In Progress,PHX,10.66
4564174491,NBA $15K And-One,171753253,$1,Austin Reaves (37026858),Anthony Black (37027031) (LOCKED),Josh Hart (37026811) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Goga Bitadze (37026910) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),,SG/SF,John Konchar (37027204),John Konchar,37027204,SG/SF/F/G/UTIL,3200,MEM@LAL 12/15/2024 09:30PM ET,MEM,9.33
4564174492,NBA $15K And-One,171753253,$1,Jrue Holiday (37026942) (LOCKED),Buddy Hield (37026973) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jared Butler (37027124) (LOCKED),Justin Champagnie (37026970) (LOCKED),Anthony Davis (37026740),,SF/PF,Jett Howard (37027200) (LOCKED),Jett Howard,37027200,SF/PF/F/UTIL,3200,Final,ORL,7.6
4564174493,NBA $15K And-One,171753253,$1,Mike Conley (37026982) (LOCKED),Anthony Black (37027031) (LOCKED),Toumani Camara (37027005) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Buddy Hield (37026973) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,SF/PF,Kyle Anderson (37027196) (LOCKED),Kyle Anderson,37027196,SF/PF/F/UTIL,3200,In Progress,GSW,14.25
4564174494,NBA $15K And-One,171753253,$1,Payton Pritchard (37026888) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Jalen Suggs (37026798) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PF/C,Anthony Gill (37027218) (LOCKED),Anthony Gill,37027218,PF/C/F/UTIL,3100,Final,WAS,5.18
4564174495,NBA $15K And-One,171753253,$1,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Toumani Camara (37027005) (LOCKED),Jayson Tatum (37026744) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),,PF/C,Sandro Mamukelashvili (37027233) (LOCKED),Sandro Mamukelashvili,37027233,PF/C/F/UTIL,3100,In Progress,SAS,10.06
