Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4591604056,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),D'Angelo Russell (37195522),Josh Hart (37195385),Alexandre Sarr (37195486) (LOCKED),Jalen Smith (37195672) (LOCKED),Jalen Green (37195435),Tristan da Silva (37195555) (LOCKED),CJ McCollum (37195376),,1. Column A lists all of your contest entries for this draftgroup
4591604057,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Patrick Williams (37195580) (LOCKED),Yves Missi (37195457),Keyonte George (37195493),Alexandre Sarr (37195486) (LOCKED),Nikola Vucevic (37195331) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4591604058,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Jalen Green (37195435),Tristan da Silva (37195555) (LOCKED),Noah Clowney (37195559),Alperen Sengun (37195317),Zach LaVine (37195360) (LOCKED),Wendell Carter Jr. (37195514) (LOCKED),Alexandre Sarr (37195486) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4591604059,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),Jalen Green (37195435),Josh Hart (37195385),Wendell Carter Jr. (37195514) (LOCKED),Goga Bitadze (37195413) (LOCKED),D'Angelo Russell (37195522),Jonathan Isaac (37195695) (LOCKED),Nic Claxton (37195462),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4591604060,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Jalen Brunson (37195333),D'Angelo Russell (37195522),Mikal Bridges (37195428),Noah Clowney (37195559),Dereck Lively II (37195496),Jalen Green (37195435),Alexandre Sarr (37195486) (LOCKED),Walker Kessler (37195433),,5. For faster processing only include entries you are changing in the file you upload
4591604061,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,D'Angelo Russell (37195522),Jalen Green (37195435),Cameron Johnson (37195372),Ausar Thompson (37195668) (LOCKED),Goga Bitadze (37195413) (LOCKED),Keyonte George (37195493),Tristan da Silva (37195555) (LOCKED),Alperen Sengun (37195317),,
4591604062,NBA $6K Sharpshooter [20 Entry Max],172508774,$3,Tyler Herro (37195348),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Patrick Williams (37195580) (LOCKED),Daniel Gafford (37195502),Kyrie Irving (37195319),Alexandre Sarr (37195486) (LOCKED),Nic Claxton (37195462),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4591595037,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Keyonte George (37195493),Kyrie Irving (37195319),Mikal Bridges (37195428),Alexandre Sarr (37195486) (LOCKED),Jalen Smith (37195672) (LOCKED),Jalen Brunson (37195333),Tristan da Silva (37195555) (LOCKED),D'Angelo Russell (37195522),,PG,Lonzo Ball (37195661) (LOCKED),Lonzo Ball,37195661,PG/G/UTIL,3800,In Progress,CHI,18.23
4591595038,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Jalen Brunson (37195333),D'Angelo Russell (37195522),OG Anunoby (37195449),Patrick Williams (37195580) (LOCKED),Dereck Lively II (37195496),Tyler Herro (37195348),Alexandre Sarr (37195486) (LOCKED),Daniel Gafford (37195502),,SG/SF,Tyrese Martin (37195651),Tyrese Martin,37195651,SG/SF/F/G/UTIL,3800,BKN@TOR 01/01/2025 07:30PM ET,BKN,14.94
4591595039,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Fred VanVleet (37195380),D'Angelo Russell (37195522),Malik Beasley (37195504) (LOCKED),Patrick Williams (37195580) (LOCKED),Nic Claxton (37195462),Kyrie Irving (37195319),Tristan da Silva (37195555) (LOCKED),Goga Bitadze (37195413) (LOCKED),,SG/SF,Ja'Kobe Walter (37195656),Ja'Kobe Walter,37195656,SG/SF/F/G/UTIL,3800,BKN@TOR 01/01/2025 07:30PM ET,TOR,16
4591575417,NBA $25K And-One [20 Entry Max],172517937,$1,Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Nic Claxton (37195462),Lonzo Ball (37195661) (LOCKED),PJ Washington (37195398),Kyrie Irving (37195319),,C,Mitchell Robinson (37195664),Mitchell Robinson,37195664,C/UTIL,3800,UTA@NYK 01/01/2025 07:30PM ET,NYK,0
4591575418,NBA $25K And-One [20 Entry Max],172517937,$1,Josh Giddey (37195369) (LOCKED),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Precious Achiuwa (37195674),Nic Claxton (37195462),Coby White (37195406) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Alperen Sengun (37195317),,C,Jalen Smith (37195672) (LOCKED),Jalen Smith,37195672,C/UTIL,3700,In Progress,CHI,18.48
4591575419,NBA $25K And-One [20 Entry Max],172517937,$1,Jalen Brunson (37195333),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Jonathan Isaac (37195695) (LOCKED),Walker Kessler (37195433),Ben Simmons (37195475),Alexandre Sarr (37195486) (LOCKED),Nikola Vucevic (37195331) (LOCKED),,C,Day'Ron Sharpe (37195666),Day'Ron Sharpe,37195666,C/UTIL,3700,BKN@TOR 01/01/2025 07:30PM ET,BKN,16.89
4591575420,NBA $25K And-One [20 Entry Max],172517937,$1,Dejounte Murray (37195336),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Patrick Williams (37195580) (LOCKED),Walker Kessler (37195433),Ben Simmons (37195475),Noah Clowney (37195559),Jalen Brunson (37195333),,SG,Bojan Bogdanovic (37195682),Bojan Bogdanovic,37195682,SG/G/UTIL,3700,BKN@TOR 01/01/2025 07:30PM ET,BKN,0
4591575421,NBA $25K And-One [20 Entry Max],172517937,$1,Josh Giddey (37195369) (LOCKED),D'Angelo Russell (37195522),Mikal Bridges (37195428),Tristan da Silva (37195555) (LOCKED),Goga Bitadze (37195413) (LOCKED),CJ McCollum (37195376),Alexandre Sarr (37195486) (LOCKED),Daniel Gafford (37195502),,SF/PF,Ausar Thompson (37195668) (LOCKED),Ausar Thompson,37195668,SF/PF/F/UTIL,3700,ORL@DET 01/01/2025 07:00PM ET,DET,17.54
4591575422,NBA $25K And-One [20 Entry Max],172517937,$1,D'Angelo Russell (37195522),CJ McCollum (37195376),Tristan da Silva (37195555) (LOCKED),Ausar Thompson (37195668) (LOCKED),Alperen Sengun (37195317),Dejounte Murray (37195336),Jonathan Isaac (37195695) (LOCKED),Walker Kessler (37195433),,C,Dwight Powell (37195685),Dwight Powell,37195685,C/UTIL,3700,DAL@HOU 01/01/2025 08:00PM ET,DAL,6.65
4591575423,NBA $25K And-One [20 Entry Max],172517937,$1,Fred VanVleet (37195380),Zach LaVine (37195360) (LOCKED),Tristan da Silva (37195555) (LOCKED),Wendell Carter Jr. (37195514) (LOCKED),Goga Bitadze (37195413) (LOCKED),D'Angelo Russell (37195522),Alexandre Sarr (37195486) (LOCKED),Walker Kessler (37195433),,PF/C,Precious Achiuwa (37195674),Precious Achiuwa,37195674,PF/C/F/UTIL,3700,UTA@NYK 01/01/2025 07:30PM ET,NYK,18.06
4591575424,NBA $25K And-One [20 Entry Max],172517937,$1,Jalen Brunson (37195333),D'Angelo Russell (37195522),Ausar Thompson (37195668) (LOCKED),Tristan da Silva (37195555) (LOCKED),Goga Bitadze (37195413) (LOCKED),Jalen Green (37195435),Scottie Barnes (37195309),Day'Ron Sharpe (37195666),,SF/PF,Brice Sensabaugh (37195678),Brice Sensabaugh,37195678,SF/PF/F/UTIL,3700,UTA@NYK 01/01/2025 07:30PM ET,UTA,14.62
4591575425,NBA $25K And-One [20 Entry Max],172517937,$1,Ben Simmons (37195475),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Nikola Jovic (37195605),Goga Bitadze (37195413) (LOCKED),Dejounte Murray (37195336),Patrick Williams (37195580) (LOCKED),Alperen Sengun (37195317),,SG/SF,Talen Horton-Tucker (37195690) (LOCKED),Talen Horton-Tucker,37195690,SG/SF/F/G/UTIL,3600,In Progress,CHI,12.79
4591575426,NBA $25K And-One [20 Entry Max],172517937,$1,CJ McCollum (37195376),D'Angelo Russell (37195522),OG Anunoby (37195449),Alexandre Sarr (37195486) (LOCKED),Walker Kessler (37195433),Zach LaVine (37195360) (LOCKED),Jonathan Isaac (37195695) (LOCKED),Goga Bitadze (37195413) (LOCKED),,PF,Chris Boucher (37195687),Chris Boucher,37195687,PF/F/UTIL,3600,BKN@TOR 01/01/2025 07:30PM ET,TOR,19.46
4591575427,NBA $25K And-One [20 Entry Max],172517937,$1,Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),OG Anunoby (37195449),Daniel Gafford (37195502),Coby White (37195406) (LOCKED),Jonathan Isaac (37195695) (LOCKED),Karl-Anthony Towns (37195304),,PF/C,Jonathan Isaac (37195695) (LOCKED),Jonathan Isaac,37195695,PF/C/F/UTIL,3600,ORL@DET 01/01/2025 07:00PM ET,ORL,16.44
4591575428,NBA $25K And-One [20 Entry Max],172517937,$1,Tyler Herro (37195348),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Jonathan Isaac (37195695) (LOCKED),Nic Claxton (37195462),Jordan Poole (37195352) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Fred VanVleet (37195380),,SG/SF,Tim Hardaway Jr. (37195699) (LOCKED),Tim Hardaway Jr.,37195699,SG/SF/F/G/UTIL,3600,ORL@DET 01/01/2025 07:00PM ET,DET,16.16
4591575429,NBA $25K And-One [20 Entry Max],172517937,$1,D'Angelo Russell (37195522),Jalen Green (37195435),Tristan da Silva (37195555) (LOCKED),Patrick Williams (37195580) (LOCKED),Bam Adebayo (37195339),Cade Cunningham (37195301) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Jalen Smith (37195672) (LOCKED),,PG,Jamal Shead (37195707),Jamal Shead,37195707,PG/G/UTIL,3500,BKN@TOR 01/01/2025 07:30PM ET,TOR,12.56
4591575430,NBA $25K And-One [20 Entry Max],172517937,$1,Dejounte Murray (37195336),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Jonathan Isaac (37195695) (LOCKED),Daniel Gafford (37195502),Jalen Brunson (37195333),Josh Hart (37195385),Yves Missi (37195457),,C,Isaiah Stewart (37195710) (LOCKED),Isaiah Stewart,37195710,C/UTIL,3500,ORL@DET 01/01/2025 07:00PM ET,DET,18.99
4591575431,NBA $25K And-One [20 Entry Max],172517937,$1,Lonzo Ball (37195661) (LOCKED),D'Angelo Russell (37195522),Zach LaVine (37195360) (LOCKED),Noah Clowney (37195559),Karl-Anthony Towns (37195304),Jalen Green (37195435),Alexandre Sarr (37195486) (LOCKED),Daniel Gafford (37195502),,PG/SF,Brandon Boston Jr. (37195712),Brandon Boston Jr.,37195712,PG/SF/F/G/UTIL,3500,NOP@MIA 01/01/2025 07:30PM ET,NOP,23.03
4591575432,NBA $25K And-One [20 Entry Max],172517937,$1,D'Angelo Russell (37195522),Kyrie Irving (37195319),Tristan da Silva (37195555) (LOCKED),Wendell Carter Jr. (37195514) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Fred VanVleet (37195380),Jonathan Isaac (37195695) (LOCKED),Tyler Herro (37195348),,PG,Isaiah Collier (37195704),Isaiah Collier,37195704,PG/G/UTIL,3500,UTA@NYK 01/01/2025 07:30PM ET,UTA,11.89
4591575433,NBA $25K And-One [20 Entry Max],172517937,$1,Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555) (LOCKED),Ausar Thompson (37195668) (LOCKED),Walker Kessler (37195433),Jalen Brunson (37195333),Josh Hart (37195385),Yves Missi (37195457),,C,Marvin Bagley III (37195728) (LOCKED),Marvin Bagley III,37195728,C/UTIL,3400,In Progress,WAS,10.16
4591575434,NBA $25K And-One [20 Entry Max],172517937,$1,D'Angelo Russell (37195522),Kyrie Irving (37195319),Justin Champagnie (37195518) (LOCKED),Jonathan Isaac (37195695) (LOCKED),Walker Kessler (37195433),Jalen Brunson (37195333),Patrick Williams (37195580) (LOCKED),Jalen Green (37195435),,SF,Dalen Terry (37195733) (LOCKED),Dalen Terry,37195733,SF/F/UTIL,3400,In Progress,CHI,8.97
4591575435,NBA $25K And-One [20 Entry Max],172517937,$1,Josh Giddey (37195369) (LOCKED),D'Angelo Russell (37195522),Mikal Bridges (37195428),Tristan da Silva (37195555) (LOCKED),Alperen Sengun (37195317),Ben Simmons (37195475),Jonathan Isaac (37195695) (LOCKED),Walker Kessler (37195433),,C,Paul Reed (37195726) (LOCKED),Paul Reed,37195726,C/UTIL,3400,ORL@DET 01/01/2025 07:00PM ET,DET,13.96
4591575436,NBA $25K And-One [20 Entry Max],172517937,$1,D'Angelo Russell (37195522),Coby White (37195406) (LOCKED),Cameron Johnson (37195372),Patrick Williams (37195580) (LOCKED),Alperen Sengun (37195317),Lonzo Ball (37195661) (LOCKED),Alexandre Sarr (37195486) (LOCKED),Walker Kessler (37195433),,SF,Gary Harris (37195730) (LOCKED),Gary Harris,37195730,SF/F/UTIL,3400,ORL@DET 01/01/2025 07:00PM ET,ORL,8.22
,,,,,,,,,,,,,PG/SG,Alec Burks (37195722),Alec Burks,37195722,PG/SG/G/UTIL,3400,NOP@MIA 01/01/2025 07:30PM ET,MIA,13.36
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37195717),Svi Mykhailiuk,37195717,SG/SF/F/G/UTIL,3400,UTA@NYK 01/01/2025 07:30PM ET,UTA,15.17
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37195744) (LOCKED),Matas Buzelis,37195744,SF/PF/F/UTIL,3300,In Progress,CHI,11.40
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37195738),Davion Mitchell,37195738,PG/SG/G/UTIL,3300,BKN@TOR 01/01/2025 07:30PM ET,TOR,18.29
,,,,,,,,,,,,,C,Daniel Theis (37195736),Daniel Theis,37195736,C/UTIL,3300,NOP@MIA 01/01/2025 07:30PM ET,NOP,12.51
,,,,,,,,,,,,,C,Kyle Filipowski (37195742),Kyle Filipowski,37195742,C/UTIL,3300,UTA@NYK 01/01/2025 07:30PM ET,UTA,15.14
,,,,,,,,,,,,,PG/SG,Jevon Carter (37195761) (LOCKED),Jevon Carter,37195761,PG/SG/G/UTIL,3200,In Progress,CHI,6.87
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37195753),Olivier-Maxence Prosper,37195753,SF/PF/F/UTIL,3200,DAL@HOU 01/01/2025 08:00PM ET,DAL,5.73
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37195757),Jae'Sean Tate,37195757,SF/PF/F/UTIL,3200,DAL@HOU 01/01/2025 08:00PM ET,HOU,8.25
,,,,,,,,,,,,,PG/SG,Brandon Williams (37195765),Brandon Williams,37195765,PG/SG/G/UTIL,3200,DAL@HOU 01/01/2025 08:00PM ET,DAL,4.71
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37195748),Johnny Juzang,37195748,SG/SF/F/G/UTIL,3200,UTA@NYK 01/01/2025 07:30PM ET,UTA,13.03
,,,,,,,,,,,,,PF,Torrey Craig (37195769) (LOCKED),Torrey Craig,37195769,PF/F/UTIL,3100,In Progress,CHI,12.69
,,,,,,,,,,,,,SF,Jamison Battle (37195772),Jamison Battle,37195772,SF/F/UTIL,3100,BKN@TOR 01/01/2025 07:30PM ET,TOR,11.22
,,,,,,,,,,,,,C,Kevin Love (37195775),Kevin Love,37195775,C/UTIL,3100,NOP@MIA 01/01/2025 07:30PM ET,MIA,15.38
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37195781),Jeremiah Robinson-Earl,37195781,PF/C/F/UTIL,3100,NOP@MIA 01/01/2025 07:30PM ET,NOP,16.41
,,,,,,,,,,,,,SF/PF,Cody Williams (37195777),Cody Williams,37195777,SF/PF/F/UTIL,3100,UTA@NYK 01/01/2025 07:30PM ET,UTA,9.40
,,,,,,,,,,,,,PG,Jared Butler (37195879) (LOCKED),Jared Butler,37195879,PG/G/UTIL,3000,In Progress,WAS,11.05
,,,,,,,,,,,,,SG/SF,Johnny Davis (37195882) (LOCKED),Johnny Davis,37195882,SG/SF/F/G/UTIL,3000,In Progress,WAS,7.5
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37195887) (LOCKED),Patrick Baldwin Jr.,37195887,PF/F/UTIL,3000,In Progress,WAS,3.79
,,,,,,,,,,,,,C,Richaun Holmes (37195890) (LOCKED),Richaun Holmes,37195890,C/UTIL,3000,In Progress,WAS,5.94
,,,,,,,,,,,,,C,Tristan Vukcevic (37195892) (LOCKED),Tristan Vukcevic,37195892,C/UTIL,3000,In Progress,WAS,1
,,,,,,,,,,,,,C,Anthony Gill (37195894) (LOCKED),Anthony Gill,37195894,C/UTIL,3000,In Progress,WAS,5.21
,,,,,,,,,,,,,PF,Emanuel Miller (37195979) (LOCKED),Emanuel Miller,37195979,PF/F/UTIL,3000,In Progress,CHI,0
,,,,,,,,,,,,,SG/SF,Chris Duarte (37195982) (LOCKED),Chris Duarte,37195982,SG/SF/F/G/UTIL,3000,In Progress,CHI,4.65
,,,,,,,,,,,,,PF,Julian Phillips (37195987) (LOCKED),Julian Phillips,37195987,PF/F/UTIL,3000,In Progress,CHI,9.69
,,,,,,,,,,,,,C,Adama Sanogo (37195990) (LOCKED),Adama Sanogo,37195990,C/UTIL,3000,In Progress,CHI,4.12
,,,,,,,,,,,,,C,E.J. Liddell (37195992) (LOCKED),E.J. Liddell,37195992,C/UTIL,3000,In Progress,CHI,5.04
,,,,,,,,,,,,,SG,Garrett Temple (37195829),Garrett Temple,37195829,SG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,TOR,3.20
,,,,,,,,,,,,,C,Ulrich Chomche (37195832),Ulrich Chomche,37195832,C/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,TOR,2.38
,,,,,,,,,,,,,PG,AJ Lawson (37195834),AJ Lawson,37195834,PG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,TOR,4.58
,,,,,,,,,,,,,SG,Dariq Whitehead (37195931),Dariq Whitehead,37195931,SG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,8.19
,,,,,,,,,,,,,PG,Reece Beekman (37195934),Reece Beekman,37195934,PG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,1.21
,,,,,,,,,,,,,SF,Jaylen Martin (37195937),Jaylen Martin,37195937,SF/F/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,1.17
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (37195940),Maxwell Lewis,37195940,SF/PF/F/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,1.5
,,,,,,,,,,,,,PG,De'Anthony Melton (37195944),De'Anthony Melton,37195944,PG/G/UTIL,3000,BKN@TOR 01/01/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,PG/SG,Wendell Moore Jr. (37195789) (LOCKED),Wendell Moore Jr.,37195789,PG/SG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.08
,,,,,,,,,,,,,C,Cole Swider (37195896) (LOCKED),Cole Swider,37195896,C/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,2
,,,,,,,,,,,,,PG/SG,Alondes Williams (37195898) (LOCKED),Alondes Williams,37195898,PG/SG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,7
,,,,,,,,,,,,,PG,Daniss Jenkins (37195902) (LOCKED),Daniss Jenkins,37195902,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,PG,Marcus Sasser (37195905) (LOCKED),Marcus Sasser,37195905,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.17
,,,,,,,,,,,,,PF,Simone Fontecchio (37195908) (LOCKED),Simone Fontecchio,37195908,PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.49
,,,,,,,,,,,,,PF,Bobi Klintman (37195911) (LOCKED),Bobi Klintman,37195911,PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37195914) (LOCKED),Ronald Holland II,37195914,SF/PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,DET,12.09
,,,,,,,,,,,,,SF/PF,Jett Howard (37195994) (LOCKED),Jett Howard,37195994,SF/PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,6.82
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37195998) (LOCKED),Caleb Houstan,37195998,SF/PF/F/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,3.01
,,,,,,,,,,,,,PG,Cory Joseph (37196002) (LOCKED),Cory Joseph,37196002,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,4.78
,,,,,,,,,,,,,PG,Mac McClung (37196005) (LOCKED),Mac McClung,37196005,PG/G/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,4.25
,,,,,,,,,,,,,C,Moritz Wagner (37196008) (LOCKED),Moritz Wagner,37196008,C/UTIL,3000,ORL@DET 01/01/2025 07:00PM ET,ORL,23.22
,,,,,,,,,,,,,C,Kel'el Ware (37195785),Kel'el Ware,37195785,C/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,9.03
,,,,,,,,,,,,,PG,Isaiah Stevens (37195837),Isaiah Stevens,37195837,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37195840),Keshad Johnson,37195840,SF/PF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,1.92
,,,,,,,,,,,,,PG,Josh Christopher (37195844),Josh Christopher,37195844,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,-0.5
,,,,,,,,,,,,,SF,Pelle Larsson (37195847),Pelle Larsson,37195847,SF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,10.90
,,,,,,,,,,,,,PG,Dru Smith (37195850),Dru Smith,37195850,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,15.79
,,,,,,,,,,,,,PG,Josh Richardson (37195853),Josh Richardson,37195853,PG/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,MIA,10.25
,,,,,,,,,,,,,C,Trey Jemison (37195947),Trey Jemison,37195947,C/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,8.06
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37195949),Antonio Reeves,37195949,SG/SF/F/G/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,7.53
,,,,,,,,,,,,,SF,Jamal Cain (37195954),Jamal Cain,37195954,SF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,10.70
,,,,,,,,,,,,,SF/PF,Javonte Green (37195957),Javonte Green,37195957,SF/PF/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,14.29
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37195961),Karlo Matkovic,37195961,PF/C/F/UTIL,3000,NOP@MIA 01/01/2025 07:30PM ET,NOP,5.3
,,,,,,,,,,,,,C,Steven Adams (37195787),Steven Adams,37195787,C/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,9.59
,,,,,,,,,,,,,PG,Aaron Holiday (37195856),Aaron Holiday,37195856,PG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,7.69
,,,,,,,,,,,,,PG/SF,Nate Williams (37195859),Nate Williams,37195859,PG/SF/F/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,4.42
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37195864),Reed Sheppard,37195864,PG/SG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,8.66
,,,,,,,,,,,,,SG,Jack McVeigh (37195868),Jack McVeigh,37195868,SG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37195871),Jeff Green,37195871,PF/C/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,4.25
,,,,,,,,,,,,,C,Jock Landale (37195875),Jock Landale,37195875,C/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,8.47
,,,,,,,,,,,,,C,N'Faly Dante (37195877),N'Faly Dante,37195877,C/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,PF/C,Markieff Morris (37195965),Markieff Morris,37195965,PF/C/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,3.94
,,,,,,,,,,,,,PG,Jazian Gortman (37195969),Jazian Gortman,37195969,PG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,3.06
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37195972),Kessler Edwards,37195972,SF/PF/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,0.46
,,,,,,,,,,,,,SF,Dante Exum (37195976),Dante Exum,37195976,SF/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,0
,,,,,,,,,,,,,C,Drew Eubanks (37195793),Drew Eubanks,37195793,C/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,12.54
,,,,,,,,,,,,,PF/C,Micah Potter (37195795),Micah Potter,37195795,PF/C/F/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,13.94
,,,,,,,,,,,,,SG,Landry Shamet (37195799),Landry Shamet,37195799,SG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,7
,,,,,,,,,,,,,SG/SF,Matt Ryan (37195802),Matt Ryan,37195802,SG/SF/F/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,1.95
,,,,,,,,,,,,,C,Jericho Sims (37195807),Jericho Sims,37195807,C/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,7.89
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37195809),Pacome Dadiet,37195809,SG/SF/F/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,4.23
,,,,,,,,,,,,,PF,Jacob Toppin (37195814),Jacob Toppin,37195814,PF/F/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,1.39
,,,,,,,,,,,,,PG,Tyler Kolek (37195817),Tyler Kolek,37195817,PG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,4.90
,,,,,,,,,,,,,PG/SG,Cameron Payne (37195820),Cameron Payne,37195820,PG/SG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,15.09
,,,,,,,,,,,,,C,Ariel Hukporti (37195824),Ariel Hukporti,37195824,C/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,5.79
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37195826),Kevin McCullar Jr.,37195826,SF/F/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PG,Patty Mills (37195918),Patty Mills,37195918,PG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,8.56
