Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4561126761,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Jaden McDaniels (37001287),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),James Harden (37000939),Brandon Miller (37000948),Jalen Smith (37001372),,1. Column A lists all of your contest entries for this draftgroup
4561126762,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Mike Conley (37001164),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Nikola Jokic (37000929),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),,2. Your current lineup is listed next to each entry (blank for reservations)
4561126763,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Jared Butler (37001345) (LOCKED),Anthony Edwards (37000944),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4561126764,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Kevin Porter Jr. (37001233),Brandon Miller (37000948),Bilal Coulibaly (37001115) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4561126765,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Donte DiVincenzo (37001319),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,5. For faster processing only include entries you are changing in the file you upload
4561126766,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,James Harden (37000939),Caris LeVert (37001160) (LOCKED),Desmond Bane (37001040),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Norman Powell (37001059),Joel Embiid (37000942) (LOCKED),,
4561126767,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Darius Garland (37001003) (LOCKED),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4561617468,DFS Hero - Friday Night Hoops by Momar89,171700955,$1,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),Kevin Porter Jr. (37001233),Bilal Coulibaly (37001115) (LOCKED),Nikola Jokic (37000929),,PF,Vince Williams Jr. (37001294),Vince Williams Jr.,37001294,PF/F/UTIL,4000,BKN@MEM 12/13/2024 08:00PM ET,MEM,14.75
,,,,,,,,,,,,,PF,Bojan Bogdanovic (37001301),Bojan Bogdanovic,37001301,PF/F/UTIL,4000,BKN@MEM 12/13/2024 08:00PM ET,BKN,0
,,,,,,,,,,,,,SF,Jaden McDaniels (37001287),Jaden McDaniels,37001287,SF/F/UTIL,4000,LAL@MIN 12/13/2024 08:00PM ET,MIN,21.03
,,,,,,,,,,,,,SF,Max Christie (37001309),Max Christie,37001309,SF/F/UTIL,4000,LAL@MIN 12/13/2024 08:00PM ET,LAL,12.67
,,,,,,,,,,,,,SG/SF,Julian Strawther (37001278),Julian Strawther,37001278,SG/SF/F/G/UTIL,4000,LAC@DEN 12/13/2024 09:00PM ET,DEN,16.30
,,,,,,,,,,,,,PG/SG,Kris Dunn (37001283),Kris Dunn,37001283,PG/SG/G/UTIL,4000,LAC@DEN 12/13/2024 09:00PM ET,LAC,18.98
,,,,,,,,,,,,,SF/PF,Amir Coffey (37001297),Amir Coffey,37001297,SF/PF/F/UTIL,4000,LAC@DEN 12/13/2024 09:00PM ET,LAC,17.10
,,,,,,,,,,,,,SF/PF,Kyshawn George (37001312) (LOCKED),Kyshawn George,37001312,SF/PF/F/UTIL,3900,WAS@CLE 12/13/2024 07:00PM ET,WAS,19.47
,,,,,,,,,,,,,PG,Ty Jerome (37001316) (LOCKED),Ty Jerome,37001316,PG/G/UTIL,3900,WAS@CLE 12/13/2024 07:00PM ET,CLE,21.62
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37001319),Donte DiVincenzo,37001319,PG/SG/G/UTIL,3900,LAL@MIN 12/13/2024 08:00PM ET,MIN,20.92
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37001323),Gabe Vincent,37001323,PG/SG/G/UTIL,3900,LAL@MIN 12/13/2024 08:00PM ET,LAL,8.46
,,,,,,,,,,,,,SF/PF,Dean Wade (37001327) (LOCKED),Dean Wade,37001327,SF/PF/F/UTIL,3800,WAS@CLE 12/13/2024 07:00PM ET,CLE,16.85
,,,,,,,,,,,,,SF/PF,Jarace Walker (37001336) (LOCKED),Jarace Walker,37001336,SF/PF/F/UTIL,3800,IND@PHI 12/13/2024 07:00PM ET,IND,15.26
,,,,,,,,,,,,,PF,KJ Martin (37001342) (LOCKED),KJ Martin,37001342,PF/F/UTIL,3800,IND@PHI 12/13/2024 07:00PM ET,PHI,13.49
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37001331),Nickeil Alexander-Walker,37001331,SG/SF/F/G/UTIL,3800,LAL@MIN 12/13/2024 08:00PM ET,MIN,19.47
,,,,,,,,,,,,,C,Christian Wood (37001340),Christian Wood,37001340,C/UTIL,3800,LAL@MIN 12/13/2024 08:00PM ET,LAL,0
,,,,,,,,,,,,,PG,Jared Butler (37001345) (LOCKED),Jared Butler,37001345,PG/G/UTIL,3700,WAS@CLE 12/13/2024 07:00PM ET,WAS,11.60
,,,,,,,,,,,,,PF,DaQuan Jeffries (37001348),DaQuan Jeffries,37001348,PF/F/UTIL,3700,CHA@CHI 12/13/2024 08:00PM ET,CHA,19.08
,,,,,,,,,,,,,C,Day'Ron Sharpe (37001351),Day'Ron Sharpe,37001351,C/UTIL,3700,BKN@MEM 12/13/2024 08:00PM ET,BKN,13.58
,,,,,,,,,,,,,SG,Sam Merrill (37001358) (LOCKED),Sam Merrill,37001358,SG/G/UTIL,3600,WAS@CLE 12/13/2024 07:00PM ET,CLE,14.16
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37001361),Matas Buzelis,37001361,SF/PF/F/UTIL,3600,CHA@CHI 12/13/2024 08:00PM ET,CHI,11.24
,,,,,,,,,,,,,PG,KJ Simpson (37001365),KJ Simpson,37001365,PG/G/UTIL,3600,CHA@CHI 12/13/2024 08:00PM ET,CHA,11.03
,,,,,,,,,,,,,SF/PF,Cam Reddish (37001368),Cam Reddish,37001368,SF/PF/F/UTIL,3600,LAL@MIN 12/13/2024 08:00PM ET,LAL,10.03
,,,,,,,,,,,,,SG/SF,Jordan Miller (37001353),Jordan Miller,37001353,SG/SF/F/G/UTIL,3600,LAC@DEN 12/13/2024 09:00PM ET,LAC,13.66
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37001374) (LOCKED),Kyle Lowry,37001374,PG/SG/G/UTIL,3500,IND@PHI 12/13/2024 07:00PM ET,PHI,15.08
,,,,,,,,,,,,,C,Jalen Smith (37001372),Jalen Smith,37001372,C/UTIL,3500,CHA@CHI 12/13/2024 08:00PM ET,CHI,17.77
,,,,,,,,,,,,,SG,Cam Spencer (37001378),Cam Spencer,37001378,SG/G/UTIL,3500,BKN@MEM 12/13/2024 08:00PM ET,MEM,12.67
,,,,,,,,,,,,,C,Christian Koloko (37001381),Christian Koloko,37001381,C/UTIL,3500,LAL@MIN 12/13/2024 08:00PM ET,LAL,6.30
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37001386) (LOCKED),Jaylon Tyson,37001386,SG/SF/F/G/UTIL,3400,WAS@CLE 12/13/2024 07:00PM ET,CLE,6.04
,,,,,,,,,,,,,C,Taj Gibson (37001391),Taj Gibson,37001391,C/UTIL,3400,CHA@CHI 12/13/2024 08:00PM ET,CHA,8.90
,,,,,,,,,,,,,SG/SF,John Konchar (37001393),John Konchar,37001393,SG/SF/F/G/UTIL,3400,BKN@MEM 12/13/2024 08:00PM ET,MEM,10.10
,,,,,,,,,,,,,PG,Bones Hyland (37001383),Bones Hyland,37001383,PG/G/UTIL,3400,LAC@DEN 12/13/2024 09:00PM ET,LAC,12.98
,,,,,,,,,,,,,SG/SF,Johnny Davis (37001410) (LOCKED),Johnny Davis,37001410,SG/SF/F/G/UTIL,3300,WAS@CLE 12/13/2024 07:00PM ET,WAS,6.87
,,,,,,,,,,,,,SG/SF,Quenton Jackson (37001400) (LOCKED),Quenton Jackson,37001400,SG/SF/F/G/UTIL,3300,IND@PHI 12/13/2024 07:00PM ET,IND,14.27
,,,,,,,,,,,,,C,Jay Huff (37001398),Jay Huff,37001398,C/UTIL,3300,BKN@MEM 12/13/2024 08:00PM ET,MEM,17.84
,,,,,,,,,,,,,SG/SF,Terance Mann (37001405),Terance Mann,37001405,SG/SF/F/G/UTIL,3300,LAC@DEN 12/13/2024 09:00PM ET,LAC,15.14
,,,,,,,,,,,,,PF/C,Anthony Gill (37001425) (LOCKED),Anthony Gill,37001425,PF/C/F/UTIL,3200,WAS@CLE 12/13/2024 07:00PM ET,WAS,5.44
,,,,,,,,,,,,,SF,Ricky Council IV (37001415) (LOCKED),Ricky Council IV,37001415,SF/F/UTIL,3200,IND@PHI 12/13/2024 07:00PM ET,PHI,8.44
,,,,,,,,,,,,,PF,Julian Phillips (37001418),Julian Phillips,37001418,PF/F/UTIL,3200,CHA@CHI 12/13/2024 08:00PM ET,CHI,9.75
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37001421),Jalen Pickett,37001421,PG/SG/G/UTIL,3200,LAC@DEN 12/13/2024 09:00PM ET,DEN,5.81
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37001432),Isaiah Wong,37001432,PG/SG/G/UTIL,3100,CHA@CHI 12/13/2024 08:00PM ET,CHA,16.62
,,,,,,,,,,,,,SF,Josh Minott (37001429),Josh Minott,37001429,SF/F/UTIL,3100,LAL@MIN 12/13/2024 08:00PM ET,MIN,5.68
,,,,,,,,,,,,,PF/C,Nicolas Batum (37001436),Nicolas Batum,37001436,PF/C/F/UTIL,3100,LAC@DEN 12/13/2024 09:00PM ET,LAC,11.02
,,,,,,,,,,,,,C,Tristan Vukcevic (37001446) (LOCKED),Tristan Vukcevic,37001446,C/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,WAS,0
,,,,,,,,,,,,,PG,Craig Porter Jr. (37001448) (LOCKED),Craig Porter Jr.,37001448,PG/G/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,CLE,7.16
,,,,,,,,,,,,,C,Tristan Thompson (37001494) (LOCKED),Tristan Thompson,37001494,C/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,CLE,6.91
,,,,,,,,,,,,,PF,JT Thor (37001496) (LOCKED),JT Thor,37001496,PF/F/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,CLE,10
,,,,,,,,,,,,,SF,Luke Travers (37001499) (LOCKED),Luke Travers,37001499,SF/F/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,CLE,4.33
,,,,,,,,,,,,,PG,Emoni Bates (37001502) (LOCKED),Emoni Bates,37001502,PG/G/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,CLE,0
,,,,,,,,,,,,,C,Richaun Holmes (37001606) (LOCKED),Richaun Holmes,37001606,C/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,WAS,7.08
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37001608) (LOCKED),Patrick Baldwin Jr.,37001608,PF/F/UTIL,3000,WAS@CLE 12/13/2024 07:00PM ET,WAS,4.64
,,,,,,,,,,,,,C,Adem Bona (37001451) (LOCKED),Adem Bona,37001451,C/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,PHI,4.29
,,,,,,,,,,,,,PF/C,Pete Nance (37001453) (LOCKED),Pete Nance,37001453,PF/C/F/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,PHI,0
,,,,,,,,,,,,,SF,Justin Edwards (37001457) (LOCKED),Justin Edwards,37001457,SF/F/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,PHI,4
,,,,,,,,,,,,,SG/SF,Eric Gordon (37001460) (LOCKED),Eric Gordon,37001460,SG/SF/F/G/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,PHI,9.73
,,,,,,,,,,,,,PG,Jeff Dowtin (37001465) (LOCKED),Jeff Dowtin,37001465,PG/G/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,PHI,5.69
,,,,,,,,,,,,,PG,Reggie Jackson (37001468) (LOCKED),Reggie Jackson,37001468,PG/G/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,PHI,10.58
,,,,,,,,,,,,,PF/C,James Johnson (37001566) (LOCKED),James Johnson,37001566,PF/C/F/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,IND,3.33
,,,,,,,,,,,,,PG/SG,Tristen Newton (37001570) (LOCKED),Tristen Newton,37001570,PG/SG/G/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,IND,0.8
,,,,,,,,,,,,,PF/C,Enrique Freeman (37001574) (LOCKED),Enrique Freeman,37001574,PF/C/F/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,IND,3.5
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37001578) (LOCKED),Johnny Furphy,37001578,SG/SF/F/G/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,IND,7.1
,,,,,,,,,,,,,C,Isaiah Jackson (37001583) (LOCKED),Isaiah Jackson,37001583,C/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37001585) (LOCKED),James Wiseman,37001585,C/UTIL,3000,IND@PHI 12/13/2024 07:00PM ET,IND,7.25
,,,,,,,,,,,,,PG/SG,Jevon Carter (37001546),Jevon Carter,37001546,PG/SG/G/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHI,3.91
,,,,,,,,,,,,,PG,DJ Steward (37001550),DJ Steward,37001550,PG/G/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHI,0
,,,,,,,,,,,,,SG,Chris Duarte (37001553),Chris Duarte,37001553,SG/G/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHI,4.54
,,,,,,,,,,,,,PF,Torrey Craig (37001556),Torrey Craig,37001556,PF/F/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHI,9.88
,,,,,,,,,,,,,C,E.J. Liddell (37001559),E.J. Liddell,37001559,C/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,C,Adama Sanogo (37001561),Adama Sanogo,37001561,C/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHI,3.17
,,,,,,,,,,,,,SF,Dalen Terry (37001563),Dalen Terry,37001563,SF/F/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHI,8.91
,,,,,,,,,,,,,SG,Seth Curry (37001636),Seth Curry,37001636,SG/G/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHA,8.55
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37001639),Nick Smith Jr.,37001639,SG/SF/F/G/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHA,6.25
,,,,,,,,,,,,,C,Grant Williams (37001644),Grant Williams,37001644,C/UTIL,3000,CHA@CHI 12/13/2024 08:00PM ET,CHA,24.09
,,,,,,,,,,,,,PF/C,Noah Clowney (37001440),Noah Clowney,37001440,PF/C/F/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,BKN,14.65
,,,,,,,,,,,,,PG,Yuki Kawamura (37001533),Yuki Kawamura,37001533,PG/G/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,MEM,2.15
,,,,,,,,,,,,,C,Colin Castleton (37001536),Colin Castleton,37001536,C/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,MEM,2.96
,,,,,,,,,,,,,SG/SF,Luke Kennard (37001538),Luke Kennard,37001538,SG/SF/F/G/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,MEM,15.96
,,,,,,,,,,,,,PF,Gregory Jackson (37001543),Gregory Jackson,37001543,PF/F/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,MEM,0
,,,,,,,,,,,,,SF,Cui Yongxi (37001627),Cui Yongxi,37001627,SF/F/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,BKN,1.1
,,,,,,,,,,,,,SF,Dariq Whitehead (37001630),Dariq Whitehead,37001630,SF/F/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,BKN,10.25
,,,,,,,,,,,,,SF,Jaylen Martin (37001633),Jaylen Martin,37001633,SF/F/UTIL,3000,BKN@MEM 12/13/2024 08:00PM ET,BKN,1.75
,,,,,,,,,,,,,C,Jesse Edwards (37001505),Jesse Edwards,37001505,C/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,0
,,,,,,,,,,,,,PF,PJ Dozier (37001507),PJ Dozier,37001507,PF/F/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,3.32
,,,,,,,,,,,,,PG,Daishen Nix (37001510),Daishen Nix,37001510,PG/G/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,2.83
,,,,,,,,,,,,,PF/C,Leonard Miller (37001513),Leonard Miller,37001513,PF/C/F/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,0
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37001517),Terrence Shannon Jr.,37001517,SG/SF/F/G/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,3.04
,,,,,,,,,,,,,SG,Jaylen Clark (37001522),Jaylen Clark,37001522,SG/G/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,0
,,,,,,,,,,,,,C,Luka Garza (37001525),Luka Garza,37001525,C/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,5.54
,,,,,,,,,,,,,PG,Rob Dillingham (37001527),Rob Dillingham,37001527,PG/G/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,6.75
,,,,,,,,,,,,,PF,Joe Ingles (37001530),Joe Ingles,37001530,PF/F/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,MIN,2.21
,,,,,,,,,,,,,PF,Maxwell Lewis (37001611),Maxwell Lewis,37001611,PF/F/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,LAL,1.5
,,,,,,,,,,,,,PF/C,Armel Traore (37001614),Armel Traore,37001614,PF/C/F/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,LAL,5.25
,,,,,,,,,,,,,PG,Quincy Olivari (37001618),Quincy Olivari,37001618,PG/G/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,LAL,3
,,,,,,,,,,,,,PG,Bronny James (37001621),Bronny James,37001621,PG/G/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,LAL,1.75
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37001624),Jalen Hood-Schifino,37001624,PG/G/UTIL,3000,LAL@MIN 12/13/2024 08:00PM ET,LAL,4.12
,,,,,,,,,,,,,C,Dario Saric (37001444),Dario Saric,37001444,C/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,10.48
,,,,,,,,,,,,,SG/SF,Spencer Jones (37001471),Spencer Jones,37001471,SG/SF/F/G/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,2.62
,,,,,,,,,,,,,C,DeAndre Jordan (37001476),DeAndre Jordan,37001476,C/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,8.22
,,,,,,,,,,,,,PG/SG,Trey Alexander (37001478),Trey Alexander,37001478,PG/SG/G/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,1.69
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37001482),Hunter Tyson,37001482,SF/PF/F/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,6.23
,,,,,,,,,,,,,C,Zeke Nnaji (37001486),Zeke Nnaji,37001486,C/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,2.52
,,,,,,,,,,,,,C,PJ Hall (37001488),PJ Hall,37001488,C/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,1.05
,,,,,,,,,,,,,C,Vlatko Cancar (37001490),Vlatko Cancar,37001490,C/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37001492),DaRon Holmes II,37001492,C/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,DEN,0
,,,,,,,,,,,,,SG,Cam Christie (37001587),Cam Christie,37001587,SG/G/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,LAC,12.75
,,,,,,,,,,,,,PF/C,Kai Jones (37001590),Kai Jones,37001590,PF/C/F/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,LAC,6.70
,,,,,,,,,,,,,SG,Trentyn Flowers (37001594),Trentyn Flowers,37001594,SG/G/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,LAC,13.5
,,,,,,,,,,,,,C,Mo Bamba (37001597),Mo Bamba,37001597,C/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,LAC,14.68
,,,,,,,,,,,,,PF/C,Kobe Brown (37001599),Kobe Brown,37001599,PF/C/F/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,LAC,6.93
,,,,,,,,,,,,,PF,P.J. Tucker (37001603),P.J. Tucker,37001603,PF/F/UTIL,3000,LAC@DEN 12/13/2024 09:00PM ET,LAC,0
